recording_uid,session,excel_row,sample_raw,master_sample_id,team,operator_initials,recorded_time,station_raw,station,instrument_raw,instrument,normal_raman_flag,sensor_raw,sensor_family,sensor_variant,is_named_sers,is_ambiguous_sers,sensor_flag_conflict,instrument_result,logged_file_name,comments,target_detected_log,paper_sheet,scenario,master_station,master_description,target_analyte,sample_matrix,carrier_geometry,nominal_concentration,recording_subindex,observation_uid,source_scan_id_logged,source_scan_id,source_id_corrected,source_text_path,source_spc_path,source_pdf_path,source_prb_path,source_format,source_match_status,source_reference_count,source_reference_conflict,source_primary_reference,manual_severe_qc_flag,manual_low_signal_or_noise_flag,is_background_or_unresolved_control,numeric_qc_status,n_points,axis_min_cm1,axis_max_cm1,intensity_min,intensity_median,intensity_max,intensity_std,negative_fraction,baseline_energy_fraction_proxy,baseline_span_fraction_proxy,include_sers_core,include_sers_qc_pass,instrument_serial,firmware_package,integration_time,auto_integration,averages,laser_power,smart_tip_type,system_suitability,source_dark_spc_path,software_version,measurement_duration,instrument_start_date,instrument_start_time,rmx_timestamp,rmx_ccdbias,rmx_ccdgain,rmx_sigmaread,rmx_laserwavenum,rmx_wavenumcorrection,rmx_scancount,rmx_totalexposurems,rmx_singleexposurems,rmx_measurementstate,rmx_scanmode,rmx_replacelist,rmx_peaks
session1_row51,1,51,12,12.0,A,SM,1143,Pills,pills,Agilent-3,Agilent-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,No match,129,,N,5,P3,pills,Blank,blank,pill,,,0,session1_row51,129.0,129.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/NATO SERS_Agilent3.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Agilent/Agilent 3/Scan 00129 Resolve RES90152.spc,,,"Agilent aggregate CSV: Xaxis,SORS,bZero,bOffset",matched,1,False,True,False,False,False,pass,1801.0,200.0,2000.0,0.0,8.35,135.668,17.934364588673663,0.0,0.1463498864896937,0.1255834572877701,True,True,RES90152,,,,,,,,,,,,,,,,,,,,,,,,,
session1_row52,1,52,10,10.0,A,ME,1143,Pills,pills,Mira-3 (M-3),Mira-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,No match,37,,N,5,P3,pills,Blank,blank,pill,,,0,session1_row52,37.0,37.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00037(1)_Sample_24_03_11_12_12_44_607.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00037(1)_Sample_24_03_11_12_09_26_213.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00037(1)_Sample_24_03_11_12_05_31_996.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,1414.92,7179.687,12017.22,1717.8437447690058,0.0,0.9561233599484278,0.8727934649409084,True,True,192601100601640,8.0.3.56,1.12 s,On,3,5,"Intelligent UA, Bottle (Position 3)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,
session1_row54,1,54,11,11.0,A,ME,1145,Pills,pills,Mira-3 (M-3),Mira-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,No match,38,,N,5,P3,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session1_row54,38.0,38.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00038(1)_Sample_24_03_11_12_12_44_707.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00038(1)_Sample_24_03_11_12_09_26_214.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00038(1)_Sample_24_03_11_11_59_53_816.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,6392.428,31658.77,52244.65,7706.673822925799,0.0,0.947404653544667,0.7900736813478346,True,True,192601100601640,8.0.3.56,10.00 s,On,3,5,"Intelligent UA, Bottle (Position 3)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,
session1_row63,1,63,9,9.0,A,SM,1153,Pills,pills,Pendar-2,Pendar-2,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,unknown,0422,,N,6,P3,pills,Blank,blank,pill,,,0,session1_row63,422.0,422.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0422-20240306-115327-No_match.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0422-20240306-115327-No_match.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0422-20240306-115327-No_match.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0422-20240306-115327-No_match.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-11.7469,47.6918,2351.72,172.6873571362032,0.01904761904761905,0.12348668349155885,0.022504853406870706,True,True,B446,,,,,,,,,2.4.1.170,10.8 sec,2024-03-06,11:53:02,,,,,,,,,,,,,
session1_row64,1,64,11,11.0,A,MB,1154,Pills,pills,Mira-3 (M-3),Mira-3,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,Benzyl Fent.,41,new P-SERS,Y,6,P3,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session1_row64,41.0,41.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00041(1)_Sample_24_03_11_12_12_44_919.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00041(1)_Sample_24_03_11_12_09_26_218.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 3/Scan 00041(1)_Sample_24_03_11_12_00_13_289.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,2119.598,10609.37,17380.16,2572.957390475849,0.0,0.9544416880286862,0.8992576953703747,True,True,192601100601640,8.0.3.56,2.87 s,On,3,5,"Intelligent UA, Bottle (Position 3)","Pass, 2024-03-06 10:11:38-05:00",,,,,,,,,,,,,,,,,,
session1_row65,1,65,11,11.0,A,SM,1159,Pills,pills,Pendar-2,Pendar-2,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,Benzyl Fent.,0423,,Y,6,P3,pills,Benzyl fent,benzyl_fentanyl,pill,,,0,session1_row65,423.0,423.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0423-20240306-115418-Benzyl_Fentanyl_SERS.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0423-20240306-115418-Benzyl_Fentanyl_SERS.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0423-20240306-115418-Benzyl_Fentanyl_SERS.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0423-20240306-115418-Benzyl_Fentanyl_SERS.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-13.1356,46.7688,1427.01,112.9110523248814,0.02095238095238095,0.1685298184443019,0.026345154042963063,True,True,B446,,,,,,,,,2.4.1.170,3.15 sec,2024-03-06,11:54:01,,,,,,,,,,,,,
session1_row67,1,67,12,12.0,A,SM,1155,Pills,pills,Pendar-2,Pendar-2,N,P-SERS Ag,pSERS_Metrohm_silver,pSERS,True,False,False,No match,0425,,N,6,P3,pills,Blank,blank,pill,,,0,session1_row67,425.0,425.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0425-20240306-115639-Tridecafluorohexyl_iodide.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0425-20240306-115639-Tridecafluorohexyl_iodide.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0425-20240306-115639-Tridecafluorohexyl_iodide.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0425-20240306-115639-Tridecafluorohexyl_iodide.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-4.80166,16.3283,1339.18,99.8025278091092,0.022222222222222223,0.09100822351028948,0.019202754173982563,True,True,B446,,,,,,,,,2.4.1.170,29.7 sec,2024-03-06,11:55:56,,,,,,,,,,,,,
session1_row74,1,74,28,28.0,B,JR,1027,Surfaces,surfaces,Mira-2 (M-2),Mira-2,N,Metrohm silver,pSERS_Metrohm_silver,pSERS,True,False,False,Ammonium tellurate,8 23,,N,1,S1,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session1_row74,23.0,23.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00023(1)_Sample_24_03_11_12_14_30_999.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00023(1)_Sample_24_03_11_11_47_37_748.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00023(1)_Sample_24_03_11_11_40_14_802.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,1073.347,7056.521,20417.5,2588.3514533744437,0.0,0.9146708186898173,0.6820822149938853,True,True,192601100201104,8.0.3.56,6.10 s,On,3,5,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,
session1_row75,1,75,28,28.0,B,NL,1030,Surfaces,surfaces,RMX-2,RMX-2,N,Metrohm silver,pSERS_Metrohm_silver,pSERS,True,False,False,No match found,005,,N,1,S1,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session1_row75,5.0,5.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan005.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan005.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.902237,2906.786377,0.074395,0.14177499999999998,136.393997,10.252926168415351,0.0,0.01446736608615101,0.0016599554333991953,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan005-dark.spc,,,,,2024-03-06 17:41:59,998.554688,4.313516,9.885917,0.079729,-0.773395,3,6075,3000,Unknown,Auto,0,16
session1_row76,1,76,28,28.0,B,NL,1031,Surfaces,surfaces,RMX-2,RMX-2,N,Metrohm silver,pSERS_Metrohm_silver,pSERS,True,False,False,benfenmags-5,006,,Y,1,S1,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session1_row76,6.0,6.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan006.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan006.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.858192,2906.830322,0.06681,0.12643549999999998,140.492844,10.444697104344506,0.0,0.013189247532004901,0.00200413824526686,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan006-dark.spc,,,,,2024-03-06 17:43:13,994.276855,4.313516,9.885917,0.035684,-0.817439,3,4949,2437,Unknown,Auto,0,6
session1_row77,1,77,28,28.0,B,NL,1032,Surfaces,surfaces,RMX-2,RMX-2,N,Metrohm silver,pSERS_Metrohm_silver,pSERS,True,False,False,None,002,No match on second scan,N,1,S1,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session1_row77,2.0,2.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan002.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan002.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.757118,2906.931396,0.024771,0.07574700000000001,64.468117,4.892599982821441,0.0,0.015926031504923967,0.0018938819308828548,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan002-dark.spc,,,,,2024-03-05 00:48:44,992.410156,4.313516,9.885917,-0.065385,-0.918509,2,2103,2028,Unknown,Auto,0,3
session1_row78,1,78,28,28.0,B,SW,1035,Surfaces,surfaces,RMX-2,RMX-2,N,Metrohm silver,pSERS_Metrohm_silver,pSERS,True,False,False,None,008,Room light off mid scan,N,1,S1,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session1_row78,8.0,8.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan008.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan008.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.781845,2906.906738,0.043334,0.1086635,140.630707,10.425105183728208,0.0,0.011647787208915635,0.0021525381128185395,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan008-dark.spc,,,,,2024-03-06 17:46:22,991.254883,4.313516,9.885917,-0.040656,-0.893780,3,5499,2712,Unknown,Auto,0,3
session1_row79,1,79,28,28.0,B,SW,1039,Surfaces,surfaces,RMX-2,RMX-2,N,Metrohm silver,pSERS_Metrohm_silver,pSERS,True,False,False,Benfentmag-5,009,Room light off/higher peaks,Y,1,S1,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session1_row79,9.0,9.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan009.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan009.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.782677,2906.906006,0.068296,0.12489600000000001,138.282806,10.384568932615906,0.0,0.013141146401790921,0.002007691619669194,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan009-dark.spc,,,,,2024-03-06 17:47:32,990.967285,4.313516,9.885917,-0.039825,-0.892949,3,3953,1939,Unknown,Auto,0,6
session1_row80,1,80,28,28.0,B,SW,1039,Surfaces,surfaces,RMX-2,RMX-2,N,Metrohm silver,pSERS_Metrohm_silver,pSERS,True,False,False,No match,010,Room light on/same spectrum as 009,N,1,S1,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session1_row80,10.0,10.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan010.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan010.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.778687,2906.909912,0.059684,0.11661099999999999,138.799805,10.398087845189607,0.0,0.012567481347322603,0.0020057265692971092,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan010-dark.spc,,,,,2024-03-06 17:48:48,991.645996,4.313516,9.885917,-0.043819,-0.896943,3,4127,2026,Unknown,Auto,0,7
session1_row85,1,85,28,28.0,B,SW,1049,Surfaces,surfaces,RMX-2,RMX-2,N,NRC-SRS Canada,NRC_Canadian_SERS,NRC_unspecified,True,False,False,No match,Scan 11,light off,N,2,S1,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session1_row85,11.0,11.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan011.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan011.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.83094,2906.857666,0.054322,0.228867,280.526581,20.787967903170546,0.0,0.011922266214727105,0.0019983434054294097,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan011-dark.spc,,,,,2024-03-06 17:57:56,996.453125,4.313516,9.885917,0.008436,-0.844688,5,12075,3000,Unknown,Auto,1,25
session1_row87,1,87,28,28.0,B,LT,1054,Surfaces,surfaces,Mira-2 (M-2),Mira-2,Y,NRC-SRS,NRC_Canadian_SERS,NRC_unspecified,True,False,True,unknown,Scan 24,,N,2,S1,surfaces,Sq-P-Aceta,acetaminophen,field_surface_coupon,Square_P,,0,session1_row87,24.0,24.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00024(1)_Sample_24_03_11_12_14_31_073.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00024(1)_Sample_24_03_11_11_47_37_749.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00024(1)_Sample_24_03_11_11_42_11_929.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,2591.566,22548.19,54189.71,11962.613410959553,0.0,0.9164233859415442,0.8101719875312614,True,True,192601100201104,8.0.3.56,10.00 s,On,3,5,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,
session1_row96,1,96,25,25.0,B,SW,1103,Surfaces,surfaces,RMX-2,RMX-2,N,Silver SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Ben fent mag 4,Scan 13,,Y,2,S1,surfaces,Hexa-L-4ANPP,4_ANPP,field_surface_coupon,Hexa_L,,0,session1_row96,13.0,13.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan013.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan013.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.7584,2906.930176,0.029458,0.063028,58.283779,4.56018982581801,0.0,0.015366482271542416,0.002499647410314913,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan013-dark.spc,,,,,2024-03-06 18:12:54,994.451660,4.313516,9.885917,-0.064106,-0.917230,2,1192,1117,Unknown,Auto,0,9
session1_row97,1,97,25,25.0,B,LT,1103,Surfaces,surfaces,Pendar-3,Pendar-3,N,NRC SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,Benzyl Fent.,M0298,,Y,2,S1,surfaces,Hexa-L-4ANPP,4_ANPP,field_surface_coupon,Hexa_L,,0,session1_row97,298.0,298.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0298-20240306-110310-Benzyl_Fentanyl_SERS.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0298-20240306-110310-Benzyl_Fentanyl_SERS.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0298-20240306-110310-Benzyl_Fentanyl_SERS.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0298-20240306-110310-Benzyl_Fentanyl_SERS.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-3.50721,19.2129,113.308,20.02931639824716,0.02412698412698413,0.3537493478884169,0.27402912878468794,True,True,B431,,,,,,,,,2.4.1.170,24.3 sec,2024-03-06,11:02:34,,,,,,,,,,,,,
session1_row98,1,98,25,25.0,B,LT,1104,Surfaces,surfaces,Pendar-3,Pendar-3,N,Metrohm silver,pSERS_Metrohm_silver,pSERS,True,False,False,Unknown,M0299,1000 peak,N,2,S1,surfaces,Hexa-L-4ANPP,4_ANPP,field_surface_coupon,Hexa_L,,0,session1_row98,299.0,299.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0299-20240306-110609-No_match.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0299-20240306-110609-No_match.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0299-20240306-110609-No_match.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0299-20240306-110609-No_match.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-10.3243,74.3359,1492.29,112.49251817760302,0.01904761904761905,0.20480801847862182,0.03592669183573228,True,True,B431,,,,,,,,,2.4.1.170,3.15 sec,2024-03-06,11:05:55,,,,,,,,,,,,,
session1_row99,1,99,25,25.0,B,NL,1105,Surfaces,surfaces,Pendar-3,Pendar-3,N,Metrohm silver,pSERS_Metrohm_silver,pSERS,True,False,False,4-ANPP/phenylcylo,M0300,,Y,2,S1,surfaces,Hexa-L-4ANPP,4_ANPP,field_surface_coupon,Hexa_L,,0,session1_row99,300.0,300.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0300-20240306-110705-4-ANPP_SERS_Phenylcyclohexane.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0300-20240306-110705-4-ANPP_SERS_Phenylcyclohexane.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0300-20240306-110705-4-ANPP_SERS_Phenylcyclohexane.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0300-20240306-110705-4-ANPP_SERS_Phenylcyclohexane.prb,Pendar two-column CSV,matched,1,False,True,False,False,False,pass,1575.0,275.0,1849.0,-10.174,54.332,1008.57,87.9291186824153,0.02158730158730159,0.24629913828559816,0.060822584649422334,True,True,B431,,,,,,,,,2.4.1.170,3.15 sec,2024-03-06,11:06:51,,,,,,,,,,,,,
session1_row108,1,108,27,27.0,B,NL,1116,Surfaces,surfaces,Mira-2 (M-2),Mira-2,N,Canadian SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,Multiple match,29,,N,3,S1,surfaces,Sq-P-5%BF,benzyl_fentanyl,field_surface_coupon,Square_P,5%,0,session1_row108,29.0,29.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00029(1)_Sample_24_03_11_12_14_31_448.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00029(1)_Sample_24_03_11_11_47_37_755.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00029(1)_Sample_24_03_11_11_37_42_309.pdf,,Mira two-column CSV,matched,1,False,True,False,False,False,pass,1901.0,400.0,2300.0,1006.783,10884.01,27320.9,6382.236807149256,0.0,0.9004340799679569,0.8723472868129122,True,True,192601100201104,8.0.3.56,6.16 s,On,3,5,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,
session1_row112,1,112,27,27.0,B,SW,1123,Surfaces,surfaces,RMX-2,RMX-2,N,Can SERS,NRC_Canadian_SERS,NRC_unspecified,True,False,False,No match,015,1000 peak,N,3,S1,surfaces,Sq-P-5%BF,benzyl_fentanyl,field_surface_coupon,Square_P,5%,0,session1_row112,15.0,15.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan015.txt,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan015.spc,,,RMX metadata TXT: processed spectrum + dark spectrum,matched,1,False,True,False,False,False,pass,2048.0,-92.756294,2906.932373,0.188851,0.865714,1107.412231,82.0945724448215,0.0,0.011424196821073741,0.0017503159846297652,True,True,,,,,,,,,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/RMX/RMX 2/Scan015-dark.spc,,,,,2024-03-06 18:31:09,968.477051,4.313516,9.885917,-0.066207,-0.919331,17,48075,3000,Unknown,Auto,0,42
