master_sample_id,target_analyte,left_observation_uid,right_observation_uid,left_instrument,right_instrument,left_sensor_family,right_sensor_family,cross_instrument,cross_sensor_family,cross_instrument_same_sensor,cross_instrument_cross_sensor
54.0,ethanol,session2_row334,session3_row10,Agilent-3,Pendar-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
54.0,ethanol,session2_row334,session3_row14,Agilent-3,Pendar-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
54.0,ethanol,session2_row334,session3_row47,Agilent-3,RMX-1,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
54.0,ethanol,session2_row334,session3_row49,Agilent-3,Mira-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
54.0,ethanol,session2_row343,session2_row345,RMX-1,Mira-2,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
54.0,ethanol,session2_row343,session2_row353,RMX-1,Pendar-3,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
54.0,ethanol,session2_row343,session3_row10,RMX-1,Pendar-2,NRC_Canadian_SERS,H_SERS_H_Kit,True,True,False,True
54.0,ethanol,session2_row343,session3_row14,RMX-1,Pendar-2,NRC_Canadian_SERS,H_SERS_H_Kit,True,True,False,True
54.0,ethanol,session2_row343,session3_row47,RMX-1,RMX-1,NRC_Canadian_SERS,H_SERS_H_Kit,False,True,False,False
54.0,ethanol,session2_row343,session3_row49,RMX-1,Mira-2,NRC_Canadian_SERS,H_SERS_H_Kit,True,True,False,True
54.0,ethanol,session2_row345,session2_row353,Mira-2,Pendar-3,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
54.0,ethanol,session2_row345,session3_row10,Mira-2,Pendar-2,NRC_Canadian_SERS,H_SERS_H_Kit,True,True,False,True
54.0,ethanol,session2_row345,session3_row14,Mira-2,Pendar-2,NRC_Canadian_SERS,H_SERS_H_Kit,True,True,False,True
54.0,ethanol,session2_row345,session3_row47,Mira-2,RMX-1,NRC_Canadian_SERS,H_SERS_H_Kit,True,True,False,True
54.0,ethanol,session2_row345,session3_row49,Mira-2,Mira-2,NRC_Canadian_SERS,H_SERS_H_Kit,False,True,False,False
54.0,ethanol,session2_row353,session3_row10,Pendar-3,Pendar-2,NRC_Canadian_SERS,H_SERS_H_Kit,True,True,False,True
54.0,ethanol,session2_row353,session3_row14,Pendar-3,Pendar-2,NRC_Canadian_SERS,H_SERS_H_Kit,True,True,False,True
54.0,ethanol,session2_row353,session3_row47,Pendar-3,RMX-1,NRC_Canadian_SERS,H_SERS_H_Kit,True,True,False,True
54.0,ethanol,session2_row353,session3_row49,Pendar-3,Mira-2,NRC_Canadian_SERS,H_SERS_H_Kit,True,True,False,True
54.0,ethanol,session3_row10,session3_row47,Pendar-2,RMX-1,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
54.0,ethanol,session3_row10,session3_row49,Pendar-2,Mira-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
54.0,ethanol,session3_row14,session3_row47,Pendar-2,RMX-1,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
54.0,ethanol,session3_row14,session3_row49,Pendar-2,Mira-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
54.0,ethanol,session3_row47,session3_row49,RMX-1,Mira-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
55.0,ethanol,session1_row181,session1_row227,Pendar-2,Mira-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
55.0,ethanol,session1_row181,session2_row333,Pendar-2,RMX-1,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
55.0,ethanol,session1_row181,session2_row335,Pendar-2,Mira-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
55.0,ethanol,session1_row181,session2_row338,Pendar-2,Agilent-3,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
55.0,ethanol,session1_row181,session2_row347,Pendar-2,Mira-2,H_SERS_H_Kit,NRC_Canadian_SERS,True,True,False,True
55.0,ethanol,session1_row181,session2_row355,Pendar-2,Pendar-3,H_SERS_H_Kit,NRC_Canadian_SERS,True,True,False,True
55.0,ethanol,session1_row227,session2_row333,Mira-2,RMX-1,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
55.0,ethanol,session1_row227,session2_row338,Mira-2,Agilent-3,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
55.0,ethanol,session1_row227,session2_row347,Mira-2,Mira-2,H_SERS_H_Kit,NRC_Canadian_SERS,False,True,False,False
55.0,ethanol,session1_row227,session2_row355,Mira-2,Pendar-3,H_SERS_H_Kit,NRC_Canadian_SERS,True,True,False,True
55.0,ethanol,session1_row227,session3_row11,Mira-2,Pendar-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
55.0,ethanol,session1_row227,session3_row15,Mira-2,Pendar-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
55.0,ethanol,session2_row333,session2_row335,RMX-1,Mira-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
55.0,ethanol,session2_row333,session2_row338,RMX-1,Agilent-3,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
55.0,ethanol,session2_row333,session2_row347,RMX-1,Mira-2,H_SERS_H_Kit,NRC_Canadian_SERS,True,True,False,True
55.0,ethanol,session2_row333,session2_row355,RMX-1,Pendar-3,H_SERS_H_Kit,NRC_Canadian_SERS,True,True,False,True
55.0,ethanol,session2_row333,session3_row11,RMX-1,Pendar-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
55.0,ethanol,session2_row333,session3_row15,RMX-1,Pendar-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
55.0,ethanol,session2_row335,session2_row338,Mira-2,Agilent-3,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
55.0,ethanol,session2_row335,session2_row347,Mira-2,Mira-2,H_SERS_H_Kit,NRC_Canadian_SERS,False,True,False,False
55.0,ethanol,session2_row335,session2_row355,Mira-2,Pendar-3,H_SERS_H_Kit,NRC_Canadian_SERS,True,True,False,True
55.0,ethanol,session2_row335,session3_row11,Mira-2,Pendar-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
55.0,ethanol,session2_row335,session3_row15,Mira-2,Pendar-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
55.0,ethanol,session2_row338,session2_row347,Agilent-3,Mira-2,H_SERS_H_Kit,NRC_Canadian_SERS,True,True,False,True
55.0,ethanol,session2_row338,session2_row355,Agilent-3,Pendar-3,H_SERS_H_Kit,NRC_Canadian_SERS,True,True,False,True
55.0,ethanol,session2_row338,session3_row11,Agilent-3,Pendar-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
55.0,ethanol,session2_row338,session3_row15,Agilent-3,Pendar-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
55.0,ethanol,session2_row347,session2_row355,Mira-2,Pendar-3,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
55.0,ethanol,session2_row347,session3_row11,Mira-2,Pendar-2,NRC_Canadian_SERS,H_SERS_H_Kit,True,True,False,True
55.0,ethanol,session2_row347,session3_row15,Mira-2,Pendar-2,NRC_Canadian_SERS,H_SERS_H_Kit,True,True,False,True
55.0,ethanol,session2_row355,session3_row11,Pendar-3,Pendar-2,NRC_Canadian_SERS,H_SERS_H_Kit,True,True,False,True
55.0,ethanol,session2_row355,session3_row15,Pendar-3,Pendar-2,NRC_Canadian_SERS,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row182,session1_row199,Pendar-2,RMX-1,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session1_row182,session1_row206,Pendar-2,RMX-1,H_SERS_H_Kit,GaN_polymer,True,True,False,True
56.0,4_nitrophenol,session1_row182,session1_row207,Pendar-2,Pendar-2,H_SERS_H_Kit,GaN_polymer,False,True,False,False
56.0,4_nitrophenol,session1_row182,session1_row209,Pendar-2,Pendar-2,H_SERS_H_Kit,GaN_polymer,False,True,False,False
56.0,4_nitrophenol,session1_row182,session1_row228,Pendar-2,Mira-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session1_row182,session1_row232,Pendar-2,Mira-2,H_SERS_H_Kit,GaN_polymer,True,True,False,True
56.0,4_nitrophenol,session1_row182,session1_row233,Pendar-2,Mira-2,H_SERS_H_Kit,GaN_polymer,True,True,False,True
56.0,4_nitrophenol,session1_row182,session1_row244,Pendar-2,Agilent-3,H_SERS_H_Kit,GaN_polymer,True,True,False,True
56.0,4_nitrophenol,session1_row182,session1_row245,Pendar-2,Agilent-3,H_SERS_H_Kit,GaN_polymer,True,True,False,True
56.0,4_nitrophenol,session1_row182,session2_row336,Pendar-2,RMX-1,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session1_row182,session2_row339,Pendar-2,Mira-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session1_row182,session2_row340,Pendar-2,Agilent-3,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session1_row182,session2_row346,Pendar-2,RMX-1,H_SERS_H_Kit,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row182,session2_row349,Pendar-2,Mira-2,H_SERS_H_Kit,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row182,session2_row357,Pendar-2,Pendar-3,H_SERS_H_Kit,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row182,session3_row133,Pendar-2,Mira-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session1_row182,session3_row134,Pendar-2,RMX-1,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session1_row199,session1_row206,RMX-1,RMX-1,H_SERS_H_Kit,GaN_polymer,False,True,False,False
56.0,4_nitrophenol,session1_row199,session1_row207,RMX-1,Pendar-2,H_SERS_H_Kit,GaN_polymer,True,True,False,True
56.0,4_nitrophenol,session1_row199,session1_row209,RMX-1,Pendar-2,H_SERS_H_Kit,GaN_polymer,True,True,False,True
56.0,4_nitrophenol,session1_row199,session1_row228,RMX-1,Mira-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session1_row199,session1_row232,RMX-1,Mira-2,H_SERS_H_Kit,GaN_polymer,True,True,False,True
56.0,4_nitrophenol,session1_row199,session1_row233,RMX-1,Mira-2,H_SERS_H_Kit,GaN_polymer,True,True,False,True
56.0,4_nitrophenol,session1_row199,session1_row244,RMX-1,Agilent-3,H_SERS_H_Kit,GaN_polymer,True,True,False,True
56.0,4_nitrophenol,session1_row199,session1_row245,RMX-1,Agilent-3,H_SERS_H_Kit,GaN_polymer,True,True,False,True
56.0,4_nitrophenol,session1_row199,session2_row339,RMX-1,Mira-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session1_row199,session2_row340,RMX-1,Agilent-3,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session1_row199,session2_row346,RMX-1,RMX-1,H_SERS_H_Kit,NRC_Canadian_SERS,False,True,False,False
56.0,4_nitrophenol,session1_row199,session2_row349,RMX-1,Mira-2,H_SERS_H_Kit,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row199,session2_row357,RMX-1,Pendar-3,H_SERS_H_Kit,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row199,session3_row12,RMX-1,Pendar-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session1_row199,session3_row133,RMX-1,Mira-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session1_row206,session1_row207,RMX-1,Pendar-2,GaN_polymer,GaN_polymer,True,False,True,False
56.0,4_nitrophenol,session1_row206,session1_row209,RMX-1,Pendar-2,GaN_polymer,GaN_polymer,True,False,True,False
56.0,4_nitrophenol,session1_row206,session1_row228,RMX-1,Mira-2,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row206,session1_row232,RMX-1,Mira-2,GaN_polymer,GaN_polymer,True,False,True,False
56.0,4_nitrophenol,session1_row206,session1_row233,RMX-1,Mira-2,GaN_polymer,GaN_polymer,True,False,True,False
56.0,4_nitrophenol,session1_row206,session1_row244,RMX-1,Agilent-3,GaN_polymer,GaN_polymer,True,False,True,False
56.0,4_nitrophenol,session1_row206,session1_row245,RMX-1,Agilent-3,GaN_polymer,GaN_polymer,True,False,True,False
56.0,4_nitrophenol,session1_row206,session2_row336,RMX-1,RMX-1,GaN_polymer,H_SERS_H_Kit,False,True,False,False
56.0,4_nitrophenol,session1_row206,session2_row339,RMX-1,Mira-2,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row206,session2_row340,RMX-1,Agilent-3,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row206,session2_row346,RMX-1,RMX-1,GaN_polymer,NRC_Canadian_SERS,False,True,False,False
56.0,4_nitrophenol,session1_row206,session2_row349,RMX-1,Mira-2,GaN_polymer,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row206,session2_row357,RMX-1,Pendar-3,GaN_polymer,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row206,session3_row12,RMX-1,Pendar-2,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row206,session3_row133,RMX-1,Mira-2,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row206,session3_row134,RMX-1,RMX-1,GaN_polymer,H_SERS_H_Kit,False,True,False,False
56.0,4_nitrophenol,session1_row207,session1_row228,Pendar-2,Mira-2,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row207,session1_row232,Pendar-2,Mira-2,GaN_polymer,GaN_polymer,True,False,True,False
56.0,4_nitrophenol,session1_row207,session1_row233,Pendar-2,Mira-2,GaN_polymer,GaN_polymer,True,False,True,False
56.0,4_nitrophenol,session1_row207,session1_row244,Pendar-2,Agilent-3,GaN_polymer,GaN_polymer,True,False,True,False
56.0,4_nitrophenol,session1_row207,session1_row245,Pendar-2,Agilent-3,GaN_polymer,GaN_polymer,True,False,True,False
56.0,4_nitrophenol,session1_row207,session2_row336,Pendar-2,RMX-1,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row207,session2_row339,Pendar-2,Mira-2,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row207,session2_row340,Pendar-2,Agilent-3,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row207,session2_row346,Pendar-2,RMX-1,GaN_polymer,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row207,session2_row349,Pendar-2,Mira-2,GaN_polymer,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row207,session2_row357,Pendar-2,Pendar-3,GaN_polymer,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row207,session3_row12,Pendar-2,Pendar-2,GaN_polymer,H_SERS_H_Kit,False,True,False,False
56.0,4_nitrophenol,session1_row207,session3_row133,Pendar-2,Mira-2,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row207,session3_row134,Pendar-2,RMX-1,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row209,session1_row228,Pendar-2,Mira-2,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row209,session1_row232,Pendar-2,Mira-2,GaN_polymer,GaN_polymer,True,False,True,False
56.0,4_nitrophenol,session1_row209,session1_row233,Pendar-2,Mira-2,GaN_polymer,GaN_polymer,True,False,True,False
56.0,4_nitrophenol,session1_row209,session1_row244,Pendar-2,Agilent-3,GaN_polymer,GaN_polymer,True,False,True,False
56.0,4_nitrophenol,session1_row209,session1_row245,Pendar-2,Agilent-3,GaN_polymer,GaN_polymer,True,False,True,False
56.0,4_nitrophenol,session1_row209,session2_row336,Pendar-2,RMX-1,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row209,session2_row339,Pendar-2,Mira-2,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row209,session2_row340,Pendar-2,Agilent-3,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row209,session2_row346,Pendar-2,RMX-1,GaN_polymer,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row209,session2_row349,Pendar-2,Mira-2,GaN_polymer,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row209,session2_row357,Pendar-2,Pendar-3,GaN_polymer,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row209,session3_row12,Pendar-2,Pendar-2,GaN_polymer,H_SERS_H_Kit,False,True,False,False
56.0,4_nitrophenol,session1_row209,session3_row133,Pendar-2,Mira-2,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row209,session3_row134,Pendar-2,RMX-1,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row228,session1_row232,Mira-2,Mira-2,H_SERS_H_Kit,GaN_polymer,False,True,False,False
56.0,4_nitrophenol,session1_row228,session1_row233,Mira-2,Mira-2,H_SERS_H_Kit,GaN_polymer,False,True,False,False
56.0,4_nitrophenol,session1_row228,session1_row244,Mira-2,Agilent-3,H_SERS_H_Kit,GaN_polymer,True,True,False,True
56.0,4_nitrophenol,session1_row228,session1_row245,Mira-2,Agilent-3,H_SERS_H_Kit,GaN_polymer,True,True,False,True
56.0,4_nitrophenol,session1_row228,session2_row336,Mira-2,RMX-1,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session1_row228,session2_row340,Mira-2,Agilent-3,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session1_row228,session2_row346,Mira-2,RMX-1,H_SERS_H_Kit,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row228,session2_row349,Mira-2,Mira-2,H_SERS_H_Kit,NRC_Canadian_SERS,False,True,False,False
56.0,4_nitrophenol,session1_row228,session2_row357,Mira-2,Pendar-3,H_SERS_H_Kit,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row228,session3_row12,Mira-2,Pendar-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session1_row228,session3_row134,Mira-2,RMX-1,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session1_row232,session1_row244,Mira-2,Agilent-3,GaN_polymer,GaN_polymer,True,False,True,False
56.0,4_nitrophenol,session1_row232,session1_row245,Mira-2,Agilent-3,GaN_polymer,GaN_polymer,True,False,True,False
56.0,4_nitrophenol,session1_row232,session2_row336,Mira-2,RMX-1,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row232,session2_row339,Mira-2,Mira-2,GaN_polymer,H_SERS_H_Kit,False,True,False,False
56.0,4_nitrophenol,session1_row232,session2_row340,Mira-2,Agilent-3,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row232,session2_row346,Mira-2,RMX-1,GaN_polymer,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row232,session2_row349,Mira-2,Mira-2,GaN_polymer,NRC_Canadian_SERS,False,True,False,False
56.0,4_nitrophenol,session1_row232,session2_row357,Mira-2,Pendar-3,GaN_polymer,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row232,session3_row12,Mira-2,Pendar-2,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row232,session3_row133,Mira-2,Mira-2,GaN_polymer,H_SERS_H_Kit,False,True,False,False
56.0,4_nitrophenol,session1_row232,session3_row134,Mira-2,RMX-1,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row233,session1_row244,Mira-2,Agilent-3,GaN_polymer,GaN_polymer,True,False,True,False
56.0,4_nitrophenol,session1_row233,session1_row245,Mira-2,Agilent-3,GaN_polymer,GaN_polymer,True,False,True,False
56.0,4_nitrophenol,session1_row233,session2_row336,Mira-2,RMX-1,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row233,session2_row339,Mira-2,Mira-2,GaN_polymer,H_SERS_H_Kit,False,True,False,False
56.0,4_nitrophenol,session1_row233,session2_row340,Mira-2,Agilent-3,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row233,session2_row346,Mira-2,RMX-1,GaN_polymer,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row233,session2_row349,Mira-2,Mira-2,GaN_polymer,NRC_Canadian_SERS,False,True,False,False
56.0,4_nitrophenol,session1_row233,session2_row357,Mira-2,Pendar-3,GaN_polymer,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row233,session3_row12,Mira-2,Pendar-2,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row233,session3_row133,Mira-2,Mira-2,GaN_polymer,H_SERS_H_Kit,False,True,False,False
56.0,4_nitrophenol,session1_row233,session3_row134,Mira-2,RMX-1,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row244,session2_row336,Agilent-3,RMX-1,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row244,session2_row339,Agilent-3,Mira-2,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row244,session2_row340,Agilent-3,Agilent-3,GaN_polymer,H_SERS_H_Kit,False,True,False,False
56.0,4_nitrophenol,session1_row244,session2_row346,Agilent-3,RMX-1,GaN_polymer,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row244,session2_row349,Agilent-3,Mira-2,GaN_polymer,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row244,session2_row357,Agilent-3,Pendar-3,GaN_polymer,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row244,session3_row12,Agilent-3,Pendar-2,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row244,session3_row133,Agilent-3,Mira-2,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row244,session3_row134,Agilent-3,RMX-1,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row245,session2_row336,Agilent-3,RMX-1,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row245,session2_row339,Agilent-3,Mira-2,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row245,session2_row340,Agilent-3,Agilent-3,GaN_polymer,H_SERS_H_Kit,False,True,False,False
56.0,4_nitrophenol,session1_row245,session2_row346,Agilent-3,RMX-1,GaN_polymer,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row245,session2_row349,Agilent-3,Mira-2,GaN_polymer,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row245,session2_row357,Agilent-3,Pendar-3,GaN_polymer,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session1_row245,session3_row12,Agilent-3,Pendar-2,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row245,session3_row133,Agilent-3,Mira-2,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session1_row245,session3_row134,Agilent-3,RMX-1,GaN_polymer,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session2_row336,session2_row339,RMX-1,Mira-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session2_row336,session2_row340,RMX-1,Agilent-3,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session2_row336,session2_row346,RMX-1,RMX-1,H_SERS_H_Kit,NRC_Canadian_SERS,False,True,False,False
56.0,4_nitrophenol,session2_row336,session2_row349,RMX-1,Mira-2,H_SERS_H_Kit,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session2_row336,session2_row357,RMX-1,Pendar-3,H_SERS_H_Kit,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session2_row336,session3_row12,RMX-1,Pendar-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session2_row336,session3_row133,RMX-1,Mira-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session2_row339,session2_row340,Mira-2,Agilent-3,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session2_row339,session2_row346,Mira-2,RMX-1,H_SERS_H_Kit,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session2_row339,session2_row349,Mira-2,Mira-2,H_SERS_H_Kit,NRC_Canadian_SERS,False,True,False,False
56.0,4_nitrophenol,session2_row339,session2_row357,Mira-2,Pendar-3,H_SERS_H_Kit,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session2_row339,session3_row12,Mira-2,Pendar-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session2_row339,session3_row134,Mira-2,RMX-1,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session2_row340,session2_row346,Agilent-3,RMX-1,H_SERS_H_Kit,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session2_row340,session2_row349,Agilent-3,Mira-2,H_SERS_H_Kit,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session2_row340,session2_row357,Agilent-3,Pendar-3,H_SERS_H_Kit,NRC_Canadian_SERS,True,True,False,True
56.0,4_nitrophenol,session2_row340,session3_row12,Agilent-3,Pendar-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session2_row340,session3_row133,Agilent-3,Mira-2,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session2_row340,session3_row134,Agilent-3,RMX-1,H_SERS_H_Kit,H_SERS_H_Kit,True,False,True,False
56.0,4_nitrophenol,session2_row346,session2_row349,RMX-1,Mira-2,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
56.0,4_nitrophenol,session2_row346,session2_row357,RMX-1,Pendar-3,NRC_Canadian_SERS,NRC_Canadian_SERS,True,False,True,False
56.0,4_nitrophenol,session2_row346,session3_row12,RMX-1,Pendar-2,NRC_Canadian_SERS,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session2_row346,session3_row133,RMX-1,Mira-2,NRC_Canadian_SERS,H_SERS_H_Kit,True,True,False,True
56.0,4_nitrophenol,session2_row346,session3_row134,RMX-1,RMX-1,NRC_Canadian_SERS,H_SERS_H_Kit,False,True,False,False
