evaluation_subset,domain_protocol,domain_type,heldout_domain,n_train,n_test_partition,stage,scenario,outer_fold,model_family,model,representation,curriculum,seed,balanced_accuracy_supported,macro_f1_supported,macro_f1_union,n_test,n_test_supported,n_test_unsupported,unsupported_classes,reconstruction_mse,reconstruction_smooth_l1,reconstruction_spectral_angle,reconstruction_median_row_correlation,reconstruction_first_derivative_mae,repeatable_peak_recall,median_peak_shift_cm1,median_absolute_relative_peak_width_change,median_absolute_peak_prominence_change
strict_core,domain_and_sample,instrument,Mira-3,394,72,domain,domain__strict_core__domain_and_sample__instrument__Mira-3,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.165,0.2740740740740741,0.13703703703703704,72,41,31,blank,0.01500915552564588,0.00750457776282294,0.06448470168501867,0.9526836997053034,0.006744855804336833,,2.0,0.27644706641632505,0.057966673746705055
strict_core,domain_and_sample,instrument,Pendar-1,390,46,domain,domain__strict_core__domain_and_sample__instrument__Pendar-1,,classical,nearest_centroid,minimal_minmax,none,2026,0.4201388888888889,0.29693486590038315,0.14846743295019157,46,25,21,blank,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-1,390,46,domain,domain__strict_core__domain_and_sample__instrument__Pendar-1,,classical,pca_logistic,minimal_minmax,none,2026,0.6770833333333333,0.7824074074074074,0.3912037037037037,46,25,21,blank,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-1,390,46,domain,domain__strict_core__domain_and_sample__instrument__Pendar-1,,classical,linear_svm,minimal_minmax,none,2026,0.7013888888888888,0.8221153846153846,0.548076923076923,46,25,21,blank,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-1,390,46,domain,domain__strict_core__domain_and_sample__instrument__Pendar-1,,classical,nearest_centroid,arpls_minmax,none,2026,0.6076388888888888,0.6376811594202898,0.3188405797101449,46,25,21,blank,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-1,390,46,domain,domain__strict_core__domain_and_sample__instrument__Pendar-1,,classical,pca_logistic,arpls_minmax,none,2026,0.6770833333333333,0.7603485838779956,0.5068990559186638,46,25,21,blank,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-1,390,46,domain,domain__strict_core__domain_and_sample__instrument__Pendar-1,,classical,linear_svm,arpls_minmax,none,2026,0.7013888888888888,0.7735042735042735,0.5156695156695157,46,25,21,blank,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-1,390,46,domain,domain__strict_core__domain_and_sample__instrument__Pendar-1,,classical,nearest_centroid,derivative_1,none,2026,0.7326388888888888,0.8449074074074074,0.5632716049382717,46,25,21,blank,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-1,390,46,domain,domain__strict_core__domain_and_sample__instrument__Pendar-1,,classical,pca_logistic,derivative_1,none,2026,0.5902777777777778,0.717948717948718,0.358974358974359,46,25,21,blank,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-1,390,46,domain,domain__strict_core__domain_and_sample__instrument__Pendar-1,,classical,linear_svm,derivative_1,none,2026,0.5277777777777778,0.6458333333333333,0.32291666666666663,46,25,21,blank,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-1,390,46,domain,domain__strict_core__domain_and_sample__instrument__Pendar-1,,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.5729166666666666,0.6833333333333333,0.2733333333333333,46,25,21,blank,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-1,390,46,domain,domain__strict_core__domain_and_sample__instrument__Pendar-1,,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.5416666666666666,0.6637931034482758,0.3318965517241379,46,25,21,blank,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-1,390,46,domain,domain__strict_core__domain_and_sample__instrument__Pendar-1,,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.7395833333333333,0.8232758620689655,0.41163793103448276,46,25,21,blank,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-1,390,46,domain,domain__strict_core__domain_and_sample__instrument__Pendar-1,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.6770833333333333,0.8074074074074074,0.32296296296296295,46,25,21,blank,0.007121327441286534,0.003560663720643267,0.084082745524598,0.8571229741430071,0.027331789659773672,,2.0,1.3033648671344062,0.08223792281933129
strict_core,domain_and_sample,instrument,Pendar-1,390,46,domain,domain__strict_core__domain_and_sample__instrument__Pendar-1,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.6527777777777778,0.7619047619047619,0.5079365079365079,46,25,21,blank,0.006660473433185209,0.0033302367165926046,0.08038821652080291,0.8670477628480304,0.027468338433147183,,2.0,1.1566056139121623,0.08070204965770245
strict_core,domain_and_sample,instrument,Pendar-1,390,46,domain,domain__strict_core__domain_and_sample__instrument__Pendar-1,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.6770833333333333,0.8074074074074074,0.4037037037037037,46,25,21,blank,0.007084401504408136,0.003542200752204068,0.08425612747459345,0.8524673280868758,0.027452441052196498,,2.0,1.205310530859377,0.09165578708052635
strict_core,domain_and_sample,instrument,Pendar-1,390,46,domain,domain__strict_core__domain_and_sample__instrument__Pendar-1,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.6215277777777778,0.7407407407407407,0.37037037037037035,46,25,21,blank,0.007584287439837577,0.0037921437199187886,0.08387443845156635,0.8509538835313293,0.027266687059847448,,2.0,0.927147066159997,0.07355267740786076
strict_core,domain_and_sample,instrument,Pendar-1,390,46,domain,domain__strict_core__domain_and_sample__instrument__Pendar-1,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.6527777777777778,0.770935960591133,0.3854679802955665,46,25,21,blank,0.008219168677735051,0.0041095843388675255,0.08517714062550957,0.8503076903077766,0.02746778486179762,,2.0,0.9200322762594593,0.08300574868917465
strict_core,domain_and_sample,instrument,Pendar-1,390,46,domain,domain__strict_core__domain_and_sample__instrument__Pendar-1,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.6215277777777778,0.7645502645502645,0.38227513227513227,46,25,21,blank,0.008150409697027074,0.004075204848513537,0.08683407435346636,0.8386700076715417,0.02738192072662098,,2.0,1.1079581123119326,0.09521569311618805
strict_core,domain_and_sample,instrument,Pendar-2,158,98,domain,domain__strict_core__domain_and_sample__instrument__Pendar-2,,classical,nearest_centroid,minimal_minmax,none,2026,0.75,0.762962962962963,0.762962962962963,98,21,77,4_nitrophenol|acetaminophen|ethanol|ethyl_paraoxon,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-2,158,98,domain,domain__strict_core__domain_and_sample__instrument__Pendar-2,,classical,pca_logistic,minimal_minmax,none,2026,1.0,1.0,1.0,98,21,77,4_nitrophenol|acetaminophen|ethanol|ethyl_paraoxon,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-2,158,98,domain,domain__strict_core__domain_and_sample__instrument__Pendar-2,,classical,linear_svm,minimal_minmax,none,2026,0.9333333333333332,0.9496296296296296,0.9496296296296296,98,21,77,4_nitrophenol|acetaminophen|ethanol|ethyl_paraoxon,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-2,158,98,domain,domain__strict_core__domain_and_sample__instrument__Pendar-2,,classical,nearest_centroid,arpls_minmax,none,2026,0.9166666666666666,0.939047619047619,0.939047619047619,98,21,77,4_nitrophenol|acetaminophen|ethanol|ethyl_paraoxon,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-2,158,98,domain,domain__strict_core__domain_and_sample__instrument__Pendar-2,,classical,pca_logistic,arpls_minmax,none,2026,1.0,1.0,1.0,98,21,77,4_nitrophenol|acetaminophen|ethanol|ethyl_paraoxon,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-2,158,98,domain,domain__strict_core__domain_and_sample__instrument__Pendar-2,,classical,linear_svm,arpls_minmax,none,2026,0.7999999999999999,0.7771428571428571,0.7771428571428571,98,21,77,4_nitrophenol|acetaminophen|ethanol|ethyl_paraoxon,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-2,158,98,domain,domain__strict_core__domain_and_sample__instrument__Pendar-2,,classical,nearest_centroid,derivative_1,none,2026,1.0,1.0,1.0,98,21,77,4_nitrophenol|acetaminophen|ethanol|ethyl_paraoxon,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-2,158,98,domain,domain__strict_core__domain_and_sample__instrument__Pendar-2,,classical,pca_logistic,derivative_1,none,2026,1.0,1.0,1.0,98,21,77,4_nitrophenol|acetaminophen|ethanol|ethyl_paraoxon,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-2,158,98,domain,domain__strict_core__domain_and_sample__instrument__Pendar-2,,classical,linear_svm,derivative_1,none,2026,0.7666666666666666,0.6962962962962962,0.6962962962962962,98,21,77,4_nitrophenol|acetaminophen|ethanol|ethyl_paraoxon,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-2,158,98,domain,domain__strict_core__domain_and_sample__instrument__Pendar-2,,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.8777777777777779,0.8528180354267311,0.8528180354267311,98,21,77,4_nitrophenol|acetaminophen|ethanol|ethyl_paraoxon,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-2,158,98,domain,domain__strict_core__domain_and_sample__instrument__Pendar-2,,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.9444444444444445,0.903030303030303,0.903030303030303,98,21,77,4_nitrophenol|acetaminophen|ethanol|ethyl_paraoxon,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-2,158,98,domain,domain__strict_core__domain_and_sample__instrument__Pendar-2,,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.9722222222222222,0.9484702093397747,0.9484702093397747,98,21,77,4_nitrophenol|acetaminophen|ethanol|ethyl_paraoxon,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-2,158,98,domain,domain__strict_core__domain_and_sample__instrument__Pendar-2,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,1.0,1.0,1.0,98,21,77,4_nitrophenol|acetaminophen|ethanol|ethyl_paraoxon,0.017162698823024937,0.008581349411512468,0.11688931771015584,0.3051133477147154,0.04258941510759478,,2.0,1.746083778640474,0.12472046120092273
strict_core,domain_and_sample,instrument,Pendar-2,158,98,domain,domain__strict_core__domain_and_sample__instrument__Pendar-2,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,1.0,1.0,1.0,98,21,77,4_nitrophenol|acetaminophen|ethanol|ethyl_paraoxon,0.017781526536612052,0.008890763268306026,0.1190790460293448,0.2903192204407646,0.04284125789549517,,2.5,1.8393550172235682,0.11796670779585838
strict_core,domain_and_sample,instrument,Pendar-2,158,98,domain,domain__strict_core__domain_and_sample__instrument__Pendar-2,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,1.0,1.0,1.0,98,21,77,4_nitrophenol|acetaminophen|ethanol|ethyl_paraoxon,0.01808095249386833,0.009040476246934165,0.1214167535711981,0.28416519121026207,0.042735647994039255,,2.5,1.805065687555994,0.11790159344673157
strict_core,domain_and_sample,instrument,Pendar-2,158,98,domain,domain__strict_core__domain_and_sample__instrument__Pendar-2,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,1.0,1.0,1.0,98,21,77,4_nitrophenol|acetaminophen|ethanol|ethyl_paraoxon,0.017806648587975968,0.008903324293987984,0.12010450536863865,0.2656338446233979,0.04247387447402022,,2.0,1.956978298880214,0.12063203752040863
strict_core,domain_and_sample,instrument,Pendar-2,158,98,domain,domain__strict_core__domain_and_sample__instrument__Pendar-2,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,1.0,1.0,1.0,98,21,77,4_nitrophenol|acetaminophen|ethanol|ethyl_paraoxon,0.01863264422259825,0.009316322111299125,0.12434233186513298,0.23540013491449718,0.04265335657318819,,2.5,2.0813770614973297,0.11339592561125755
strict_core,domain_and_sample,instrument,Pendar-2,158,98,domain,domain__strict_core__domain_and_sample__instrument__Pendar-2,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,1.0,1.0,1.0,98,21,77,4_nitrophenol|acetaminophen|ethanol|ethyl_paraoxon,0.02005240908547673,0.010026204542738365,0.1167017262938532,0.2743870703239444,0.042722615903560794,,2.25,1.851542166278156,0.1174381785094738
strict_core,domain_and_sample,instrument,Pendar-3,124,70,domain,domain__strict_core__domain_and_sample__instrument__Pendar-3,,classical,nearest_centroid,minimal_minmax,none,2026,0.34903926482873854,0.33328924162257495,0.33328924162257495,70,61,9,blank,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-3,124,70,domain,domain__strict_core__domain_and_sample__instrument__Pendar-3,,classical,pca_logistic,minimal_minmax,none,2026,0.4866959064327485,0.4577380952380952,0.4577380952380952,70,61,9,blank,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-3,124,70,domain,domain__strict_core__domain_and_sample__instrument__Pendar-3,,classical,linear_svm,minimal_minmax,none,2026,0.45300751879699247,0.4466009480715363,0.4466009480715363,70,61,9,blank,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-3,124,70,domain,domain__strict_core__domain_and_sample__instrument__Pendar-3,,classical,nearest_centroid,arpls_minmax,none,2026,0.2847117794486215,0.27319179644761044,0.27319179644761044,70,61,9,blank,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-3,124,70,domain,domain__strict_core__domain_and_sample__instrument__Pendar-3,,classical,pca_logistic,arpls_minmax,none,2026,0.46570593149540523,0.4834975570269688,0.4834975570269688,70,61,9,blank,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-3,124,70,domain,domain__strict_core__domain_and_sample__instrument__Pendar-3,,classical,linear_svm,arpls_minmax,none,2026,0.4033625730994152,0.41199615199615197,0.41199615199615197,70,61,9,blank,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-3,124,70,domain,domain__strict_core__domain_and_sample__instrument__Pendar-3,,classical,nearest_centroid,derivative_1,none,2026,0.4688387635756057,0.49631744435666,0.49631744435666,70,61,9,blank,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-3,124,70,domain,domain__strict_core__domain_and_sample__instrument__Pendar-3,,classical,pca_logistic,derivative_1,none,2026,0.46288638262322473,0.44761904761904764,0.44761904761904764,70,61,9,blank,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-3,124,70,domain,domain__strict_core__domain_and_sample__instrument__Pendar-3,,classical,linear_svm,derivative_1,none,2026,0.4188387635756057,0.39703397928372125,0.39703397928372125,70,61,9,blank,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-3,124,70,domain,domain__strict_core__domain_and_sample__instrument__Pendar-3,,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.3962197159565581,0.3798941798941799,0.3798941798941799,70,61,9,blank,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-3,124,70,domain,domain__strict_core__domain_and_sample__instrument__Pendar-3,,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.47629490392648294,0.44058296264178615,0.44058296264178615,70,61,9,blank,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-3,124,70,domain,domain__strict_core__domain_and_sample__instrument__Pendar-3,,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.36875522138680034,0.39510796221322536,0.39510796221322536,70,61,9,blank,,,,,,,,,
strict_core,domain_and_sample,instrument,Pendar-3,124,70,domain,domain__strict_core__domain_and_sample__instrument__Pendar-3,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.4255430242272347,0.3926677446046169,0.3926677446046169,70,61,9,blank,0.010690809521629905,0.0053454047608149525,0.09110163065439562,0.7667830530101941,0.035637636004834515,,2.5,1.1706809709874748,0.08646440505981445
strict_core,domain_and_sample,instrument,Pendar-3,124,70,domain,domain__strict_core__domain_and_sample__instrument__Pendar-3,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.446219715956558,0.41623588829471186,0.41623588829471186,70,61,9,blank,0.012078372512034577,0.006039186256017288,0.09525095541422164,0.746988488730344,0.03536097883951369,,2.0,1.058695456055112,0.0995507463812828
strict_core,domain_and_sample,instrument,Pendar-3,124,70,domain,domain__strict_core__domain_and_sample__instrument__Pendar-3,,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.4045530492898914,0.3948872669460905,0.3948872669460905,70,61,9,blank,0.010621851092361695,0.005310925546180847,0.09171838996546432,0.7673567483214119,0.03525920083080528,,2.0,1.5266062327892387,0.09246478974819183
strict_core,domain_and_sample,instrument,Pendar-3,124,70,domain,domain__strict_core__domain_and_sample__instrument__Pendar-3,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.4029657477025898,0.41111111111111104,0.41111111111111104,70,61,9,blank,0.010916823713015398,0.005458411856507699,0.09310043683073049,0.7617077349685544,0.03534151291572147,,2.25,1.3407277432186626,0.09979122143704444
strict_core,domain_and_sample,instrument,Pendar-3,124,70,domain,domain__strict_core__domain_and_sample__instrument__Pendar-3,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.4906641604010025,0.4894995925483731,0.4894995925483731,70,61,9,blank,0.011011857430073737,0.0055059287150368685,0.0924288960358479,0.77767156356652,0.0347054556202363,,2.0,1.832113240270349,0.10040014050900936
strict_core,domain_and_sample,instrument,Pendar-3,124,70,domain,domain__strict_core__domain_and_sample__instrument__Pendar-3,,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.4482038429406851,0.42268797817996906,0.42268797817996906,70,61,9,blank,0.010739718545301312,0.005369859272650656,0.0912990538719391,0.807240925319497,0.035378773163914634,,2.0,1.1000001661126493,0.08508407324552536
strict_core,domain_and_sample,instrument,RMX-1,409,47,domain,domain__strict_core__domain_and_sample__instrument__RMX-1,,classical,nearest_centroid,minimal_minmax,none,2026,0.18181818181818182,0.24358974358974358,0.12179487179487179,47,22,25,4_nitrophenol,,,,,,,,,
