stage,scenario,outer_fold,model_family,model,representation,curriculum,seed,balanced_accuracy_supported,macro_f1_supported,macro_f1_union,n_test,n_test_supported,n_test_unsupported,unsupported_classes,reconstruction_mse,reconstruction_smooth_l1,reconstruction_spectral_angle,reconstruction_median_row_correlation,reconstruction_first_derivative_mae,repeatable_peak_recall,median_peak_shift_cm1,median_absolute_relative_peak_width_change,median_absolute_peak_prominence_change
outer,nato_outer_o4__train_strict_core__test_strict_core,4,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,2718,0.6479534458857767,0.6385247268430837,0.6385247268430837,124,124,0,,0.005076734161891557,0.0025383670809457784,0.05485235041754186,0.979582657643166,0.018517686780475273,0.5631067961165048,2.0,0.23085128790083753,0.04934271052479744
outer,nato_outer_o4__train_strict_core__test_strict_core,4,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,3141,0.6597778787628411,0.6463885202069747,0.6463885202069747,124,124,0,,0.0053580915852960076,0.0026790457926480038,0.05448848093949227,0.9806362739100416,0.01867948119117129,0.5679611650485437,2.0,0.2774627314353052,0.05197328329086304
outer,nato_outer_o4__train_strict_core__test_strict_core,4,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.7245242226445233,0.7135391128820521,0.7135391128820521,124,124,0,,0.005238377290179165,0.0026191886450895826,0.0579216281775123,0.9651017079167523,0.02005721501321318,0.4873362445414847,2.0,0.23755936629837185,0.04712921567261219
outer,nato_outer_o4__train_strict_core__test_strict_core,4,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.6734670926400249,0.6644244531668466,0.6644244531668466,124,124,0,,0.005101449152517742,0.002550724576258871,0.0573463141296918,0.9650146321726001,0.020173354628298182,0.47161572052401746,2.0,0.24045509169092083,0.050395866855978966
outer,nato_outer_o4__train_strict_core__test_strict_core,4,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.6623587356670063,0.6595556280119528,0.6595556280119528,124,124,0,,0.005253587361171255,0.0026267936805856274,0.059042959796442404,0.9617120760889788,0.020167813356603902,0.48384279475982533,2.0,0.2420072995196304,0.05908744130283594
outer,nato_outer_o4__train_strict_core__test_strict_core,4,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1729,0.6981682686569906,0.6949459754337803,0.6949459754337803,124,124,0,,0.006548546631253176,0.003274273315626588,0.06471815633656221,0.9724033287947971,0.0186000196629528,0.5501618122977346,2.0,0.29706702387791717,0.055881232023239136
outer,nato_outer_o4__train_strict_core__test_strict_core,4,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,2718,0.6803541592075426,0.675245486221096,0.675245486221096,124,124,0,,0.0065840183346829294,0.0032920091673414647,0.06460785914814912,0.9701395628838139,0.018686914419746282,0.551779935275081,2.0,0.2830688906800593,0.042155444622039795
outer,nato_outer_o4__train_strict_core__test_strict_core,4,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,3141,0.6817639336436329,0.6764301342536495,0.6764301342536495,124,124,0,,0.006258988602199106,0.003129494301099553,0.06176124068485403,0.9757166581491469,0.018507803299905798,0.5355987055016181,2.0,0.27881906505580534,0.051460012793540955
outer,nato_outer_o4__train_strict_core__test_strict_core,4,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.7227437871234865,0.7168725858241987,0.7168725858241987,124,124,0,,0.005777452818293449,0.0028887264091467246,0.06263613367014467,0.9573622918564344,0.020183947711765782,0.4585152838427948,2.0,0.2708812254613333,0.05902988719753921
outer,nato_outer_o4__train_strict_core__test_strict_core,4,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.7337327981124975,0.7266612239301316,0.7266612239301316,124,124,0,,0.006532800062612908,0.003266400031306454,0.06537192935017136,0.9504197824999698,0.02016495154449614,0.46200873362445416,2.0,0.2533958826171534,0.06287888623774052
outer,nato_outer_o4__train_strict_core__test_strict_core,4,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.6407944081816263,0.6317238331734567,0.6317238331734567,124,124,0,,0.006038905016634846,0.003019452508317423,0.06460301930118689,0.955740432520906,0.020054857064358722,0.4427947598253275,2.0,0.2660064130377191,0.05349611537531018
outer,nato_outer_o4__train_quality_pass__test_quality_pass,4,classical,nearest_centroid,minimal_minmax,none,2026,0.4781072964302778,0.44054526024969365,0.44054526024969365,97,97,0,,,,,,,,,,
outer,nato_outer_o4__train_quality_pass__test_quality_pass,4,classical,pca_logistic,minimal_minmax,none,2026,0.7175676290583123,0.6831033515965155,0.6831033515965155,97,97,0,,,,,,,,,,
outer,nato_outer_o4__train_quality_pass__test_quality_pass,4,classical,linear_svm,minimal_minmax,none,2026,0.6368507269128386,0.6299881579510672,0.6299881579510672,97,97,0,,,,,,,,,,
outer,nato_outer_o4__train_quality_pass__test_quality_pass,4,classical,nearest_centroid,arpls_minmax,none,2026,0.5356574067754192,0.5171267607357832,0.5171267607357832,97,97,0,,,,,,,,,,
outer,nato_outer_o4__train_quality_pass__test_quality_pass,4,classical,pca_logistic,arpls_minmax,none,2026,0.7621095260846813,0.7492161746693301,0.7492161746693301,97,97,0,,,,,,,,,,
outer,nato_outer_o4__train_quality_pass__test_quality_pass,4,classical,linear_svm,arpls_minmax,none,2026,0.7069028280208404,0.6995183907713679,0.6995183907713679,97,97,0,,,,,,,,,,
outer,nato_outer_o4__train_quality_pass__test_quality_pass,4,classical,nearest_centroid,derivative_1,none,2026,0.6855789138397833,0.6831223556804952,0.6831223556804952,97,97,0,,,,,,,,,,
outer,nato_outer_o4__train_quality_pass__test_quality_pass,4,classical,pca_logistic,derivative_1,none,2026,0.7313664596273293,0.7142552190822661,0.7142552190822661,97,97,0,,,,,,,,,,
outer,nato_outer_o4__train_quality_pass__test_quality_pass,4,classical,linear_svm,derivative_1,none,2026,0.6178133460742156,0.6091283246072392,0.6091283246072392,97,97,0,,,,,,,,,,
outer,nato_outer_o4__train_quality_pass__test_quality_pass,4,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.7078185789365914,0.6956176673567979,0.6956176673567979,97,97,0,,,,,,,,,,
outer,nato_outer_o4__train_quality_pass__test_quality_pass,4,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.7029099265124109,0.6873074647919368,0.6873074647919368,97,97,0,,,,,,,,,,
outer,nato_outer_o4__train_quality_pass__test_quality_pass,4,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.6836848451755284,0.6663659887999808,0.6663659887999808,97,97,0,,,,,,,,,,
outer,nato_outer_o4__train_quality_pass__test_quality_pass,4,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,1729,0.6883318544809228,0.6632517411290999,0.6632517411290999,97,97,0,,0.002011264901492814,0.001005632450746407,0.039170611596784186,0.9910708681310106,0.010084408569195291,0.6290322580645161,2.0,0.16350244259877783,0.03881056606769562
outer,nato_outer_o4__train_quality_pass__test_quality_pass,4,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,2718,0.6539314722544536,0.6273490592818324,0.6273490592818324,97,97,0,,0.0020709564660405196,0.0010354782330202598,0.04033714079714526,0.9898839861187113,0.010188022315946151,0.6129032258064516,1.75,0.16171950421333398,0.037617316003888845
outer,nato_outer_o4__train_quality_pass__test_quality_pass,4,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,3141,0.6569346802266056,0.636855503300686,0.636855503300686,97,97,0,,0.0022253640273499457,0.0011126820136749729,0.041560129920564015,0.9884751277165299,0.010126508741259409,0.6317204301075269,1.5,0.1685273794162106,0.03859520796686411
outer,nato_outer_o4__train_quality_pass__test_quality_pass,4,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.6914658840124678,0.6697370573677193,0.6697370573677193,97,97,0,,0.002469564986566693,0.0012347824932833465,0.048686846522165456,0.9736911040850724,0.0125437204023457,0.5623188405797102,2.0,0.1441190018999688,0.03805343946442008
outer,nato_outer_o4__train_quality_pass__test_quality_pass,4,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.7101733670056651,0.6848623461923954,0.6848623461923954,97,97,0,,0.0026222089576024244,0.0013111044788012122,0.050989950633270276,0.9717643487030984,0.012460192324256108,0.5391304347826087,1.5,0.17211558010658076,0.041293052257969975
outer,nato_outer_o4__train_quality_pass__test_quality_pass,4,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.6719734716629127,0.6414615573937498,0.6414615573937498,97,97,0,,0.002565606736499022,0.001282803368249511,0.04967274941101413,0.9725023461826539,0.012410528400134438,0.5623188405797102,1.5,0.17592388430980768,0.04004603996872902
outer,nato_outer_o4__train_quality_pass__test_quality_pass,4,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1729,0.7455634427684117,0.7149191641465971,0.7149191641465971,97,97,0,,0.00280394374964058,0.00140197187482029,0.04661363407902344,0.9859347206019546,0.010173737751927609,0.6290322580645161,2.0,0.2002333756056185,0.03617762681096792
outer,nato_outer_o4__train_quality_pass__test_quality_pass,4,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,2718,0.6713250517598344,0.6521000890728563,0.6521000890728563,97,97,0,,0.0029113690970471724,0.0014556845485235862,0.04774145478538969,0.9856633398720529,0.010082559996753272,0.6155913978494624,1.25,0.19099346928383537,0.0355286859004309
outer,nato_outer_o4__train_quality_pass__test_quality_pass,4,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,3141,0.6949411871772121,0.6508252913568527,0.6508252913568527,97,97,0,,0.0027189572007513246,0.0013594786003756623,0.046296349457031066,0.9833339770619941,0.010101789253446304,0.5994623655913979,1.5,0.18431224271683155,0.0406191716901958
outer,nato_outer_o4__train_quality_pass__test_quality_pass,4,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.6976770641366914,0.6773356751127265,0.6773356751127265,97,97,0,,0.0042869619845100045,0.0021434809922550022,0.059029764268689944,0.9652383162868533,0.012552777929252652,0.527536231884058,1.5,0.1685759796035562,0.054192764684557915
outer,nato_outer_o4__train_quality_pass__test_quality_pass,4,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.711089117921416,0.6919958089062478,0.6919958089062478,97,97,0,,0.0033093978929852157,0.0016546989464926078,0.05674941820619435,0.9691716296319207,0.012570321508389737,0.527536231884058,1.5,0.18080805612308262,0.043146660551428795
outer,nato_outer_o4__train_quality_pass__test_quality_pass,4,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.6390690055286328,0.6244406725678503,0.6244406725678503,97,97,0,,0.00399262985965831,0.001996314929829155,0.061106371538104005,0.970046312692209,0.01247747124091007,0.5130434782608696,1.5,0.1799438481970272,0.04434578865766525
outer,nato_outer_o4__train_quality_pass__test_field_quality_stress,4,classical,nearest_centroid,minimal_minmax,none,2026,0.3166666666666667,0.26677978883861236,0.26677978883861236,27,27,0,,,,,,,,,,
outer,nato_outer_o4__train_quality_pass__test_field_quality_stress,4,classical,pca_logistic,minimal_minmax,none,2026,0.2805555555555556,0.22516835016835013,0.19300144300144298,27,27,0,,,,,,,,,,
outer,nato_outer_o4__train_quality_pass__test_field_quality_stress,4,classical,linear_svm,minimal_minmax,none,2026,0.3194444444444445,0.29383116883116883,0.2518552875695733,27,27,0,,,,,,,,,,
outer,nato_outer_o4__train_quality_pass__test_field_quality_stress,4,classical,nearest_centroid,arpls_minmax,none,2026,0.22777777777777777,0.15055555555555555,0.15055555555555555,27,27,0,,,,,,,,,,
outer,nato_outer_o4__train_quality_pass__test_field_quality_stress,4,classical,pca_logistic,arpls_minmax,none,2026,0.28055555555555556,0.2568783068783068,0.2568783068783068,27,27,0,,,,,,,,,,
outer,nato_outer_o4__train_quality_pass__test_field_quality_stress,4,classical,linear_svm,arpls_minmax,none,2026,0.5138888888888888,0.45119047619047614,0.386734693877551,27,27,0,,,,,,,,,,
outer,nato_outer_o4__train_quality_pass__test_field_quality_stress,4,classical,nearest_centroid,derivative_1,none,2026,0.4222222222222222,0.38095238095238093,0.38095238095238093,27,27,0,,,,,,,,,,
outer,nato_outer_o4__train_quality_pass__test_field_quality_stress,4,classical,pca_logistic,derivative_1,none,2026,0.27222222222222225,0.27794486215538844,0.27794486215538844,27,27,0,,,,,,,,,,
outer,nato_outer_o4__train_quality_pass__test_field_quality_stress,4,classical,linear_svm,derivative_1,none,2026,0.38611111111111107,0.37186147186147184,0.31873840445269014,27,27,0,,,,,,,,,,
outer,nato_outer_o4__train_quality_pass__test_field_quality_stress,4,siamese,deterministic_edge_triplet,derivative_1,triplet,1729,0.38888888888888884,0.39272486772486764,0.39272486772486764,27,27,0,,,,,,,,,,
outer,nato_outer_o4__train_quality_pass__test_field_quality_stress,4,siamese,deterministic_edge_triplet,derivative_1,triplet,2718,0.3194444444444445,0.2737012987012987,0.2737012987012987,27,27,0,,,,,,,,,,
outer,nato_outer_o4__train_quality_pass__test_field_quality_stress,4,siamese,deterministic_edge_triplet,derivative_1,triplet,3141,0.2972222222222222,0.2500901875901876,0.2500901875901876,27,27,0,,,,,,,,,,
outer,nato_outer_o4__train_quality_pass__test_field_quality_stress,4,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,1729,0.28611111111111115,0.24206349206349206,0.24206349206349206,27,27,0,,0.017903908324202224,0.008951954162101112,0.11581888866000757,0.5413784406586406,0.0481833921357023,0.16405433646812956,2.5,2.238141588491512,0.16510944813489914
outer,nato_outer_o4__train_quality_pass__test_field_quality_stress,4,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,2718,0.28611111111111115,0.2537878787878788,0.2537878787878788,27,27,0,,0.018292684394903017,0.009146342197451508,0.11766300797107941,0.5227301842933469,0.04825441897937717,0.1588296760710554,2.0,2.652775089256717,0.14543400797992945
outer,nato_outer_o4__train_quality_pass__test_field_quality_stress,4,ae,c16x32_z64_spectral_composite_clean,minimal_minmax,clean,3141,0.28611111111111115,0.21645021645021645,0.18552875695732837,27,27,0,,0.018759292961002535,0.009379646480501267,0.11960959388638466,0.4964189769129691,0.04821091270445737,0.14629049111807732,2.0,2.5553042079615587,0.16575974225997925
outer,nato_outer_o4__train_quality_pass__test_field_quality_stress,4,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,1729,0.34722222222222227,0.33042328042328034,0.33042328042328034,27,27,0,,0.01574722062644816,0.00787361031322408,0.09576510950734259,0.40571836436563136,0.04779970558175514,0.21203155818540434,2.0,1.5307915997294432,0.15472976118326187
outer,nato_outer_o4__train_quality_pass__test_field_quality_stress,4,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,2718,0.34722222222222227,0.3330548593706488,0.2854755937462704,27,27,0,,0.01582827866885713,0.007914139334428565,0.09668381248326144,0.4100202103657088,0.04760265990043928,0.19230769230769232,2.0,1.8089534334830901,0.15652352571487427
outer,nato_outer_o4__train_quality_pass__test_field_quality_stress,4,ae,c8x16_z64_spectral_composite_clean,arpls_minmax,clean,3141,0.38888888888888884,0.3485449735449735,0.29875283446712014,27,27,0,,0.016005085755529978,0.008002542877764989,0.09587162027350192,0.39171077017158185,0.047745024045915144,0.21005917159763313,2.5,1.6461903546802779,0.1494453102350235
outer,nato_outer_o4__train_quality_pass__test_field_quality_stress,4,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,1729,0.3277777777777778,0.2564814814814815,0.2198412698412698,27,27,0,,0.020282857104247848,0.010141428552123924,0.1206583073406196,0.48673766004513513,0.04820717522931864,0.16300940438871472,2.0,2.572869208279116,0.1488138979766518
outer,nato_outer_o4__train_quality_pass__test_field_quality_stress,4,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,2718,0.3,0.21164021164021163,0.21164021164021163,27,27,0,,0.02017978986303375,0.010089894931516874,0.12108813244953837,0.4885214612448045,0.048119988858171675,0.1671891327063741,2.0,2.4793783504212796,0.16345223039388657
outer,nato_outer_o4__train_quality_pass__test_field_quality_stress,4,dae,c16x32_z64_spectral_composite_mixed_progressive,minimal_minmax,mixed_progressive,3141,0.25833333333333336,0.21014492753623185,0.21014492753623185,27,27,0,,0.02064317027670954,0.01032158513835477,0.1212816570325645,0.4945234709058808,0.0481623548969367,0.16927899686520376,2.0,2.406710301862041,0.15832136571407318
outer,nato_outer_o4__train_quality_pass__test_field_quality_stress,4,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,1729,0.3277777777777778,0.26100288600288596,0.22371675943104513,27,27,0,,0.022489146427835702,0.011244573213917851,0.09975904211791896,0.3685123051271918,0.04735589220416037,0.13806706114398423,2.5,2.6216832881415146,0.1390051543712616
outer,nato_outer_o4__train_quality_pass__test_field_quality_stress,4,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,2718,0.35555555555555557,0.31655844155844154,0.31655844155844154,27,27,0,,0.01685578961047707,0.008427894805238536,0.09781597452419115,0.39027865676077045,0.047543848813369004,0.17357001972386588,3.0,2.127211408567631,0.146094910800457
outer,nato_outer_o4__train_quality_pass__test_field_quality_stress,4,dae,c8x16_z64_spectral_composite_mixed_uniform,arpls_minmax,mixed_uniform,3141,0.3611111111111111,0.28852657004830917,0.28852657004830917,27,27,0,,0.018824517669764347,0.009412258834882174,0.10004332751948955,0.3934928444456987,0.04761414789652138,0.17258382642998027,2.5,1.6764129468518463,0.15652253478765488
