crossover_block_id,station,target_analyte,substrate_a,substrate_b,instrument_a,instrument_b,physical_masters,support_tier,procedure_id,predictive_status,predictive_masters,correctness_interaction,correctness_interaction_lower_95,correctness_interaction_upper_95,correctness_interaction_interval_method,true_probability_interaction,true_probability_interaction_lower_95,true_probability_interaction_upper_95,true_probability_interaction_interval_method,representation_distance_difference,representation_distance_lower_95,representation_distance_upper_95,representation_distance_interval_method
P13-X-015,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Pendar-3,RMX-1,1,descriptive_singleton,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0617332941312,,,descriptive_singleton
P13-X-015,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Pendar-3,RMX-1,1,descriptive_singleton,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0617332941312,,,descriptive_singleton
P13-X-015,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Pendar-3,RMX-1,1,descriptive_singleton,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0617332941312,,,descriptive_singleton
P13-X-015,cwa,ethanol,H_SERS_H_Kit,NRC_Canadian_SERS,Pendar-3,RMX-1,1,descriptive_singleton,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0617332941312,,,descriptive_singleton
P13-X-016,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,Mira-2,1,descriptive_singleton,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.311339870312,,,descriptive_singleton
P13-X-016,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,Mira-2,1,descriptive_singleton,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.311339870312,,,descriptive_singleton
P13-X-016,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,Mira-2,1,descriptive_singleton,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.311339870312,,,descriptive_singleton
P13-X-016,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,Mira-2,1,descriptive_singleton,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.311339870312,,,descriptive_singleton
P13-X-016,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,Mira-2,1,descriptive_singleton,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.311339870312,,,descriptive_singleton
P13-X-016,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,Mira-2,1,descriptive_singleton,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.311339870312,,,descriptive_singleton
P13-X-016,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,Mira-2,1,descriptive_singleton,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.311339870312,,,descriptive_singleton
P13-X-017,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,RMX-1,1,descriptive_singleton,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.279195557205,,,descriptive_singleton
P13-X-017,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,RMX-1,1,descriptive_singleton,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.279195557205,,,descriptive_singleton
P13-X-017,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,RMX-1,1,descriptive_singleton,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.279195557205,,,descriptive_singleton
P13-X-017,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,RMX-1,1,descriptive_singleton,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.279195557205,,,descriptive_singleton
P13-X-017,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,RMX-1,1,descriptive_singleton,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.279195557205,,,descriptive_singleton
P13-X-017,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,RMX-1,1,descriptive_singleton,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.279195557205,,,descriptive_singleton
P13-X-017,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Agilent-3,RMX-1,1,descriptive_singleton,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.279195557205,,,descriptive_singleton
P13-X-018,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,Pendar-3,1,descriptive_singleton,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0384978623547,,,descriptive_singleton
P13-X-018,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,Pendar-3,1,descriptive_singleton,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0384978623547,,,descriptive_singleton
P13-X-018,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,Pendar-3,1,descriptive_singleton,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0384978623547,,,descriptive_singleton
P13-X-018,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,Pendar-3,1,descriptive_singleton,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0384978623547,,,descriptive_singleton
P13-X-018,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,Pendar-3,1,descriptive_singleton,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0384978623547,,,descriptive_singleton
P13-X-018,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,Pendar-3,1,descriptive_singleton,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0384978623547,,,descriptive_singleton
P13-X-018,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,Pendar-3,1,descriptive_singleton,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0384978623547,,,descriptive_singleton
P13-X-019,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,RMX-1,3,confirmatory,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0348581947537,-0.0185598562479,0.0801791135389,BCa
P13-X-019,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,RMX-1,3,confirmatory,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0348581947537,-0.0185598562479,0.0801791135389,BCa
P13-X-019,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,RMX-1,3,confirmatory,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0348581947537,-0.0185598562479,0.0801791135389,BCa
P13-X-019,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,RMX-1,3,confirmatory,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0348581947537,-0.0185598562479,0.0801791135389,BCa
P13-X-019,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,RMX-1,3,confirmatory,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0348581947537,-0.0185598562479,0.0801791135389,BCa
P13-X-019,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,RMX-1,3,confirmatory,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0348581947537,-0.0185598562479,0.0801791135389,BCa
P13-X-019,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Mira-2,RMX-1,3,confirmatory,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0348581947537,-0.0185598562479,0.0801791135389,BCa
P13-X-020,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Pendar-3,RMX-1,1,descriptive_singleton,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.209094763854,,,descriptive_singleton
P13-X-020,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Pendar-3,RMX-1,1,descriptive_singleton,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.209094763854,,,descriptive_singleton
P13-X-020,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Pendar-3,RMX-1,1,descriptive_singleton,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.209094763854,,,descriptive_singleton
P13-X-020,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Pendar-3,RMX-1,1,descriptive_singleton,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.209094763854,,,descriptive_singleton
P13-X-020,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Pendar-3,RMX-1,1,descriptive_singleton,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.209094763854,,,descriptive_singleton
P13-X-020,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Pendar-3,RMX-1,1,descriptive_singleton,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.209094763854,,,descriptive_singleton
P13-X-020,cwa,ethyl_paraoxon,H_SERS_H_Kit,NRC_Canadian_SERS,Pendar-3,RMX-1,1,descriptive_singleton,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.209094763854,,,descriptive_singleton
P13-X-021,pills,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Mira-3,3,confirmatory,C-EXTRA-TREES,complete,3,-1,-1,-1,percentile,-0.834179048972,-0.875115934644,-0.805063825205,BCa,0.125293936583,0.0565116205647,0.185628994339,BCa
P13-X-021,pills,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Mira-3,3,confirmatory,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.125293936583,0.0565116205647,0.185628994339,BCa
P13-X-021,pills,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Mira-3,3,confirmatory,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.125293936583,0.0565116205647,0.185628994339,BCa
P13-X-021,pills,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Mira-3,3,confirmatory,C-PLS-DA,complete,3,-1.33333333333,-2,-1.33333333333,BCa,-0.77750309006,-0.914897692257,-0.672452225633,BCa,0.125293936583,0.0565116205647,0.185628994339,BCa
P13-X-021,pills,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Mira-3,3,confirmatory,C-RANDOM-FOREST,complete,3,-0.666666666667,-1,-0.333333333333,BCa,-0.884981731642,-0.961880271362,-0.836542948658,BCa,0.125293936583,0.0565116205647,0.185628994339,BCa
P13-X-021,pills,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Mira-3,3,confirmatory,C-RBF-SVM,complete,3,-1,-1,-1,percentile,-0.761100482569,-0.784119844922,-0.738917102577,BCa,0.125293936583,0.0565116205647,0.185628994339,BCa
P13-X-021,pills,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Mira-3,3,confirmatory,C-SELECTED,complete,3,-1,-2,-0.333333333333,BCa,-0.848414869786,-0.99813189152,-0.767151592134,BCa,0.125293936583,0.0565116205647,0.185628994339,BCa
P13-X-022,pills,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Pendar-1,2,exploratory_low_support,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.135781189115,-0.234066431517,-0.0374959467131,percentile
P13-X-022,pills,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Pendar-1,2,exploratory_low_support,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.135781189115,-0.234066431517,-0.0374959467131,percentile
P13-X-022,pills,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Pendar-1,2,exploratory_low_support,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.135781189115,-0.234066431517,-0.0374959467131,percentile
P13-X-022,pills,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Pendar-1,2,exploratory_low_support,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.135781189115,-0.234066431517,-0.0374959467131,percentile
P13-X-022,pills,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Pendar-1,2,exploratory_low_support,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.135781189115,-0.234066431517,-0.0374959467131,percentile
P13-X-022,pills,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Pendar-1,2,exploratory_low_support,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.135781189115,-0.234066431517,-0.0374959467131,percentile
P13-X-022,pills,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Pendar-1,2,exploratory_low_support,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.135781189115,-0.234066431517,-0.0374959467131,percentile
P13-X-023,pills,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-3,Pendar-1,4,confirmatory,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0812635165297,0.0458683059345,0.133920981825,BCa
P13-X-023,pills,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-3,Pendar-1,4,confirmatory,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0812635165297,0.0458683059345,0.133920981825,BCa
P13-X-023,pills,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-3,Pendar-1,4,confirmatory,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0812635165297,0.0458683059345,0.133920981825,BCa
P13-X-023,pills,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-3,Pendar-1,4,confirmatory,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0812635165297,0.0458683059345,0.133920981825,BCa
P13-X-023,pills,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-3,Pendar-1,4,confirmatory,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0812635165297,0.0458683059345,0.133920981825,BCa
P13-X-023,pills,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-3,Pendar-1,4,confirmatory,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0812635165297,0.0458683059345,0.133920981825,BCa
P13-X-023,pills,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-3,Pendar-1,4,confirmatory,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0812635165297,0.0458683059345,0.133920981825,BCa
P13-X-024,pills,benzyl_fentanyl,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Mira-3,3,confirmatory,C-EXTRA-TREES,complete,3,-1,-1,-1,percentile,-0.591019276193,-0.709625195545,-0.467603892064,BCa,0.0541102382613,-0.0771734607631,0.135722278383,BCa
P13-X-024,pills,benzyl_fentanyl,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Mira-3,3,confirmatory,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0541102382613,-0.0771734607631,0.135722278383,BCa
P13-X-024,pills,benzyl_fentanyl,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Mira-3,3,confirmatory,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0541102382613,-0.0771734607631,0.135722278383,BCa
P13-X-024,pills,benzyl_fentanyl,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Mira-3,3,confirmatory,C-PLS-DA,complete,3,-0.666666666667,-1,-0.333333333333,BCa,-0.185848191942,-0.296155399886,-0.0969164987645,BCa,0.0541102382613,-0.0771734607631,0.135722278383,BCa
P13-X-024,pills,benzyl_fentanyl,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Mira-3,3,confirmatory,C-RANDOM-FOREST,complete,3,-1,-1,-1,percentile,-0.64362522582,-0.71061710463,-0.589242758409,BCa,0.0541102382613,-0.0771734607631,0.135722278383,BCa
P13-X-024,pills,benzyl_fentanyl,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Mira-3,3,confirmatory,C-RBF-SVM,complete,3,-1,-1,-1,percentile,-0.628101458113,-0.686987831665,-0.584797038657,BCa,0.0541102382613,-0.0771734607631,0.135722278383,BCa
P13-X-024,pills,benzyl_fentanyl,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Mira-3,3,confirmatory,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0541102382613,-0.0771734607631,0.135722278383,BCa
P13-X-025,pills,benzyl_fentanyl,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-3,Pendar-1,1,descriptive_singleton,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.00617048420834,,,descriptive_singleton
P13-X-025,pills,benzyl_fentanyl,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-3,Pendar-1,1,descriptive_singleton,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.00617048420834,,,descriptive_singleton
P13-X-025,pills,benzyl_fentanyl,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-3,Pendar-1,1,descriptive_singleton,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.00617048420834,,,descriptive_singleton
P13-X-025,pills,benzyl_fentanyl,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-3,Pendar-1,1,descriptive_singleton,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.00617048420834,,,descriptive_singleton
P13-X-025,pills,benzyl_fentanyl,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-3,Pendar-1,1,descriptive_singleton,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.00617048420834,,,descriptive_singleton
P13-X-025,pills,benzyl_fentanyl,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-3,Pendar-1,1,descriptive_singleton,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.00617048420834,,,descriptive_singleton
P13-X-025,pills,benzyl_fentanyl,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-3,Pendar-1,1,descriptive_singleton,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.00617048420834,,,descriptive_singleton
P13-X-026,pills,blank,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Mira-3,2,exploratory_low_support,C-EXTRA-TREES,complete,2,0.5,0,1,percentile,-0.128810172105,-0.287374835809,0.0297544916004,percentile,0.0623923333411,0.0210099983957,0.103774668287,percentile
P13-X-026,pills,blank,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Mira-3,2,exploratory_low_support,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0623923333411,0.0210099983957,0.103774668287,percentile
P13-X-026,pills,blank,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Mira-3,2,exploratory_low_support,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0623923333411,0.0210099983957,0.103774668287,percentile
P13-X-026,pills,blank,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Mira-3,2,exploratory_low_support,C-PLS-DA,complete,2,-0.5,-1,0,percentile,-0.0636883742023,-0.435187035503,0.307810287099,percentile,0.0623923333411,0.0210099983957,0.103774668287,percentile
P13-X-026,pills,blank,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Mira-3,2,exploratory_low_support,C-RANDOM-FOREST,complete,2,0,0,0,percentile,-0.0465411228521,-0.363043268388,0.269961022683,percentile,0.0623923333411,0.0210099983957,0.103774668287,percentile
P13-X-026,pills,blank,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Mira-3,2,exploratory_low_support,C-RBF-SVM,complete,2,0,0,0,percentile,0.155619591341,0.149003804019,0.162235378663,percentile,0.0623923333411,0.0210099983957,0.103774668287,percentile
P13-X-026,pills,blank,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Mira-3,2,exploratory_low_support,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0623923333411,0.0210099983957,0.103774668287,percentile
P13-X-027,pills,blank,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Pendar-1,1,descriptive_singleton,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0968262116155,,,descriptive_singleton
P13-X-027,pills,blank,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Pendar-1,1,descriptive_singleton,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0968262116155,,,descriptive_singleton
P13-X-027,pills,blank,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Pendar-1,1,descriptive_singleton,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0968262116155,,,descriptive_singleton
P13-X-027,pills,blank,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Pendar-1,1,descriptive_singleton,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0968262116155,,,descriptive_singleton
P13-X-027,pills,blank,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Pendar-1,1,descriptive_singleton,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0968262116155,,,descriptive_singleton
P13-X-027,pills,blank,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Pendar-1,1,descriptive_singleton,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0968262116155,,,descriptive_singleton
P13-X-027,pills,blank,NRC_Canadian_SERS,pSERS_Metrohm_silver,Agilent-1,Pendar-1,1,descriptive_singleton,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.0968262116155,,,descriptive_singleton
P13-X-028,pills,blank,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-3,Pendar-1,4,confirmatory,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.041671481815,-0.00603871997025,0.0694500672949,BCa
P13-X-028,pills,blank,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-3,Pendar-1,4,confirmatory,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.041671481815,-0.00603871997025,0.0694500672949,BCa
P13-X-028,pills,blank,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-3,Pendar-1,4,confirmatory,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.041671481815,-0.00603871997025,0.0694500672949,BCa
P13-X-028,pills,blank,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-3,Pendar-1,4,confirmatory,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.041671481815,-0.00603871997025,0.0694500672949,BCa
P13-X-028,pills,blank,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-3,Pendar-1,4,confirmatory,C-RANDOM-FOREST,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.041671481815,-0.00603871997025,0.0694500672949,BCa
P13-X-028,pills,blank,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-3,Pendar-1,4,confirmatory,C-RBF-SVM,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.041671481815,-0.00603871997025,0.0694500672949,BCa
P13-X-028,pills,blank,NRC_Canadian_SERS,pSERS_Metrohm_silver,Mira-3,Pendar-1,4,confirmatory,C-SELECTED,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,0.041671481815,-0.00603871997025,0.0694500672949,BCa
P13-X-029,surfaces,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Pendar-3,RMX-2,1,descriptive_singleton,C-EXTRA-TREES,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0363761638803,,,descriptive_singleton
P13-X-029,surfaces,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Pendar-3,RMX-2,1,descriptive_singleton,C-LOGREG-EN,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0363761638803,,,descriptive_singleton
P13-X-029,surfaces,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Pendar-3,RMX-2,1,descriptive_singleton,C-PCA-LDA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0363761638803,,,descriptive_singleton
P13-X-029,surfaces,4_ANPP,NRC_Canadian_SERS,pSERS_Metrohm_silver,Pendar-3,RMX-2,1,descriptive_singleton,C-PLS-DA,unavailable_by_design,0,,,,unavailable_by_design,,,,unavailable_by_design,-0.0363761638803,,,descriptive_singleton
