stage,scenario,outer_fold,model_family,model,representation,curriculum,kl_schedule,beta_target,seed,corruption,severity,balanced_accuracy_supported,macro_f1_supported,prediction_agreement,latent_cosine_drift,reconstruction_mse,reconstruction_smooth_l1,reconstruction_spectral_angle,reconstruction_median_row_correlation,reconstruction_first_derivative_mae,repeatable_peak_recall,median_peak_shift_cm1,median_absolute_relative_peak_width_change,median_absolute_peak_prominence_change,corrupted_vae_kl_unnormalized_per_observation,corrupted_vae_kl_normalized,corrupted_vae_mean_kl_per_latent_dimension,corrupted_vae_median_kl_per_latent_dimension,corrupted_vae_max_kl_per_latent_dimension,corrupted_vae_active_units_var_mu_gt_0_01,corrupted_vae_dimensions_mean_kl_gt_0_01,corrupted_vae_posterior_mean_absolute_mu,corrupted_vae_posterior_mean_log_variance,corrupted_vae_posterior_sample_reconstruction_variability,heldout_substrate_family,poster_axis,evaluation_subset,domain_protocol,domain_type,heldout_domain,n_train,n_test_partition
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,3141,scale_offset,1.5,0.7557142857142856,0.7467743722442971,0.8813559322033898,0.122369185090065,0.0141004640695767,0.0070502320347883,0.1038262903166303,0.9038744072511512,0.018156500382423,0.5318627450980392,2.0,0.260292847173361,0.0728234234265983,16.87601202944678,0.0120456902422889,0.263687687960106,0.0171599385084201,3.249018454948273,35,55,0.2293023511132226,-0.542178895384266,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,3141,smooth_baseline,0.5,0.7723809523809523,0.7671872186157901,0.9067796610169492,0.0399402901530265,0.0069795898817274,0.0034897949408637,0.0788859407152325,0.9311303298281128,0.0180296010644033,0.5686274509803921,2.0,0.3743178529931989,0.0602313266135752,15.22901723591724,0.0108701050934455,0.2379533943112068,0.0146710585979541,2.267709226153485,29,52,0.2207364976839334,-0.5248246598473331,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,3141,smooth_baseline,1.0,0.7347619047619048,0.729065099034704,0.864406779661017,0.1061443239450454,0.0097318233460208,0.0048659116730104,0.0944138029515925,0.9193482743507486,0.0183567347603814,0.5759803921568627,2.0,0.3652806608310407,0.0644994508475065,15.73982332884096,0.0112347061590585,0.24593473951314,0.0165624950187485,2.2213670411841138,29,54,0.2330639648108075,-0.5254790277510429,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,3141,smooth_baseline,1.5,0.7109523809523809,0.6993944747267006,0.8135593220338984,0.1815773546695709,0.014764861043887,0.0073824305219435,0.1099840869003944,0.8727406624602225,0.0187338433616974,0.5477941176470589,2.0,0.3918103850952725,0.0647020824253559,16.792365143510043,0.0119859851131406,0.2623807053673445,0.0188839807898676,2.355660907419127,35,57,0.2528538044090032,-0.5319369467653575,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,3141,gaussian_noise,0.5,0.7842857142857141,0.7801910815298562,0.9745762711864406,0.0004648126778192,0.0049631714385592,0.0024815857192796,0.0635796386079305,0.9374517180079452,0.0177993558793258,0.5772058823529411,2.0,0.3200827613984364,0.0564121417701244,15.6528085890089,0.0111725971370513,0.244575134203264,0.014361852883042,2.3252054691012387,26,51,0.217753079871439,-0.5306967158415807,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,3141,gaussian_noise,1.0,0.7747619047619047,0.783469524250509,0.923728813559322,0.0019362639868631,0.00496785883471,0.002483929417355,0.063769787201151,0.9368910918469512,0.01780175205795,0.5784313725490197,2.0,0.3217574723921305,0.0519067142158746,15.552216962136274,0.0111007972606254,0.2430033900333793,0.0146324812596425,2.320553696619752,28,51,0.2180410010426007,-0.5273220323384402,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,3141,gaussian_noise,1.5,0.7866666666666665,0.7809757783287535,0.9322033898305084,0.0045961369760334,0.0050229726600734,0.0025114863300367,0.0642029183181302,0.937513684652932,0.0178124759635681,0.5759803921568627,2.0,0.301015463407069,0.0542551036924123,15.42908212509344,0.0110129065846491,0.241079408204585,0.014598195411539,2.3111644903438595,25,51,0.2185496020770795,-0.5235419759418719,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,3141,isolated_spikes,0.5,0.7676190476190474,0.7659594057109586,0.9915254237288136,0.0001952501625055,0.004990436820011,0.0024952184100055,0.0636233571986827,0.93727872323407,0.0178029198639827,0.5772058823529411,2.0,0.3135304223923686,0.0579497516155242,15.66243220967692,0.0111794662453082,0.2447255032762018,0.0143142043380625,2.321700134365725,26,53,0.217642323796176,-0.532112068827951,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,3141,isolated_spikes,1.0,0.7747619047619045,0.7718793658448831,0.9830508474576272,0.000897959631402,0.0050124451891429,0.0025062225945714,0.0637807049045108,0.9371916881945732,0.0178051717421265,0.5784313725490197,2.0,0.3253171835174925,0.0560357812792062,15.654875796976585,0.0111740726602259,0.2446074343277591,0.0143541511075743,2.322340048977078,26,53,0.2177204342347559,-0.532021085064515,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,3141,isolated_spikes,1.5,0.7914285714285713,0.7840714524147244,0.9576271186440678,0.002059330465272,0.005011053893902,0.002505526946951,0.0639065706914058,0.9379930074217396,0.0178085001690399,0.5772058823529411,2.0,0.3148618109152314,0.0577546898275613,15.656178191450964,0.0111750022779807,0.2446277842414213,0.0144879734824456,2.3196756534656253,28,53,0.2183422624461084,-0.5321768789487878,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,3141,edge_filled_shift,0.5,0.7438095238095237,0.7430464923954746,0.8898305084745762,0.0081506324931979,0.0049874544440929,0.0024937272220464,0.0643395522917261,0.9363471095567448,0.0178137316529671,0.5747549019607843,2.0,0.3341564548499227,0.0549248568713665,15.630158855529116,0.0111564303037324,0.2442212321176424,0.0145632687746134,2.295413369188105,27,52,0.2171839986147218,-0.5325287264934335,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,3141,edge_filled_shift,1.0,0.777142857142857,0.7760644966973225,0.8898305084745762,0.0160227753221988,0.0051089565270829,0.0025544782635414,0.0652741810301443,0.9350409583428514,0.0178351881398841,0.5575980392156863,2.0,0.3486208448373296,0.0601069405674934,15.603726225813745,0.0111375633303452,0.2438082222783397,0.0146404193789588,2.324116611439206,27,52,0.2181356282440666,-0.5320121555067965,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,3141,edge_filled_shift,1.5,0.7071428571428571,0.6897055994183218,0.8135593220338984,0.0204263497143983,0.0050676639205818,0.0025338319602909,0.0653172030374815,0.9343444142182888,0.0178261564802599,0.5735294117647058,2.0,0.2909576674211204,0.0581299364566803,15.55599253351824,0.0111034921723898,0.2430623833362224,0.0148024306201943,2.2873214386403813,27,53,0.2180598105397116,-0.5307657934888809,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,3141,gaussian_broadening,0.5,0.7676190476190474,0.7659594057109586,0.9915254237288136,2.810308433254249e-05,0.0049820583297674,0.0024910291648837,0.0636235780833228,0.9371395372271047,0.0177972458756988,0.5759803921568627,2.0,0.3213270497810721,0.057897962629795,15.652783318233292,0.0111725790993813,0.2445747393473951,0.0142439531699637,2.3213603418031914,26,53,0.2168529333379356,-0.5327441344294223,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,3141,gaussian_broadening,1.0,0.7604761904761903,0.7536056076428748,0.9745762711864406,0.0003927016805391,0.0049908477340329,0.0024954238670164,0.0637351124999305,0.9371688711790436,0.0177849458675142,0.5759803921568627,1.5,0.3193463212709889,0.0575795546174049,15.60653507703837,0.0111395682205841,0.2438521105787245,0.0141017317543182,2.3207398340053498,21,50,0.2149200139614255,-0.5343767688755949,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,3141,gaussian_broadening,1.5,0.759047619047619,0.7491108922640526,0.9576271186440678,0.0012741745449602,0.0049851089909485,0.0024925544954742,0.0638785466483349,0.9371667351014228,0.0177687246225919,0.5735294117647058,2.0,0.3169318972623977,0.0585642252117395,15.519219767490306,0.0110772446591651,0.2424878088670359,0.0141274564310756,2.315528286217681,20,49,0.2123251045383104,-0.5355597470730067,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,3141,composite,0.5,0.7452380952380953,0.7426023773849861,0.8559322033898306,0.0605705678462982,0.0092624932064992,0.0046312466032496,0.0825376988640606,0.9262110747956648,0.0181128075671874,0.5747549019607843,2.0,0.3301992785909008,0.0608587898313999,15.56930579408447,0.0111129948565913,0.2432704030325699,0.0154335471275622,2.4206526913816258,30,52,0.2243342800625272,-0.526929481478521,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,3141,composite,1.0,0.7471428571428571,0.7434794020296617,0.7627118644067796,0.1686904579401016,0.018061824616127,0.0090309123080635,0.1099015231362673,0.8898832859092496,0.0186524741916592,0.5563725490196079,2.0,0.4103038785274672,0.062738381674535,16.17078930539075,0.0115423192757963,0.2526685828967305,0.0174655293078472,2.4406304421406984,32,55,0.2386615976706669,-0.5282184444860131,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,arpls_minmax,clean,four25_then_fixed,0.25,3141,composite,1.5,0.6271428571428572,0.6062876651655661,0.711864406779661,0.3053262531757355,0.0293230281266304,0.0146615140633152,0.1280219598560064,0.8334573386827211,0.0191714251956426,0.5110294117647058,2.0,0.4900245129784977,0.0722423419356346,17.20245318567741,0.0122786960640095,0.2687883310262094,0.0196347520832633,2.7491937432384805,35,58,0.2571804864828905,-0.5356928887477688,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,scale_offset,0.5,0.807142857142857,0.7940258642121995,0.9322033898305084,0.0163662359118461,0.0061736191224022,0.0030868095612011,0.0639153389465234,0.9798729117582484,0.0163389344733274,0.672645739910314,2.0,0.2983895034198341,0.0529602635651826,16.931391647251132,0.0120852188774098,0.2645529944882989,0.0137082067169597,2.371705760457707,26,41,0.2292358213994818,-0.5697688609723963,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,scale_offset,1.0,0.7633333333333333,0.7631115078983884,0.8898305084745762,0.0504007339477539,0.0099833773600359,0.0049916886800179,0.0738477050707725,0.959278573100914,0.0164809618684896,0.6681614349775785,2.0,0.2821790608869489,0.0669312700629234,17.33319837514533,0.0123720188259424,0.2708312246116457,0.014238315657295,2.4995476927853426,28,45,0.2335609181767485,-0.5720497973555682,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,scale_offset,1.5,0.76,0.7484075912647341,0.8559322033898306,0.1130120605230331,0.0143734507040702,0.0071867253520351,0.0881482348826288,0.9509493151920768,0.01667361984404,0.6502242152466368,2.0,0.3513021053006461,0.0676466627046465,18.274497855356437,0.0130438956854792,0.2855390289899444,0.0155380555619771,2.6714855123899803,28,45,0.2417651137506971,-0.5783761780479975,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,smooth_baseline,0.5,0.7738095238095238,0.7594097943926733,0.9067796610169492,0.0396407432854175,0.0073893639382826,0.0036946819691413,0.0748209385097432,0.9615645660510852,0.0165610020417836,0.6547085201793722,2.0,0.3419308930556469,0.0628783423453569,16.7945528720525,0.0119875466609939,0.2624148886258202,0.0155223464173001,2.3175483308214786,30,43,0.2329925779026337,-0.5716446363047256,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,smooth_baseline,1.0,0.7642857142857142,0.7449409376153563,0.864406779661017,0.1071855425834655,0.0128128391081813,0.0064064195540906,0.0967473927750048,0.9050542403329918,0.0169415618515568,0.6367713004484304,2.0,0.4789424702663833,0.0581225380301475,17.530014941836253,0.0125125017429238,0.2739064834661914,0.0177474286884406,2.484957841622987,33,46,0.2435655590025948,-0.5766280726447457,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,smooth_baseline,1.5,0.7695238095238095,0.7494139194139194,0.8389830508474576,0.1832587867975235,0.0215782401965969,0.0107891200982984,0.1188951504409925,0.8244642568364253,0.0174007295669204,0.6210762331838565,2.0,0.5021629058745666,0.067866712808609,18.281355534051208,0.0130487905310858,0.28564618021955,0.0193590929405751,2.758006039267191,33,49,0.2538484811150813,-0.5834770493286768,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,gaussian_noise,0.5,0.7833333333333333,0.7662622977899151,0.9491525423728814,0.0003987217496614,0.0049820054919146,0.0024910027459573,0.0583380845335527,0.9810904077483232,0.0163100242007355,0.6816143497757847,2.0,0.3602573759729771,0.0520941168069839,16.950033043971978,0.0120985246566538,0.2648442663120621,0.0139352477195117,2.387269818414034,28,42,0.2309408323073697,-0.5679645984986703,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,gaussian_noise,1.0,0.7857142857142856,0.7804943736676725,0.9491525423728814,0.0017890197923406,0.0049960507323326,0.0024980253661663,0.0584391649485166,0.981301113392075,0.0163200161447435,0.6636771300448431,2.0,0.3523157530722116,0.0530108511447906,17.010235528984904,0.0121414957380334,0.2657849301403891,0.0137087525132203,2.406496709061958,28,43,0.2320912985722478,-0.5671278607913152,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,gaussian_noise,1.5,0.7457142857142857,0.7365098402960172,0.8983050847457628,0.0045446045696735,0.0050616972804714,0.0025308486402357,0.0589643042833619,0.9813911976172742,0.0163430464861309,0.679372197309417,2.0,0.3418901726756457,0.0541678071022033,17.087897529714706,0.0121969290005101,0.2669983989017923,0.0138051577802371,2.4109369785441133,29,43,0.2350351122345345,-0.5664886395754338,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,isolated_spikes,0.5,0.768095238095238,0.7563813414085121,0.9661016949152542,0.0003065956989303,0.0049926150317561,0.002496307515878,0.0584536341091789,0.9808883863323604,0.0163077436720762,0.6838565022421524,2.0,0.3574621669779347,0.0466421842575073,16.900024361474802,0.012062829665578,0.2640628806480437,0.0139485611352944,2.3769509208802897,27,41,0.2301564667680991,-0.5684363013235494,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,isolated_spikes,1.0,0.768095238095238,0.7575624072590706,0.9491525423728814,0.0014217091957107,0.005012887219058,0.002506443609529,0.0585390109723301,0.9809928187585992,0.0163165686946977,0.679372197309417,2.0,0.3268661963263899,0.0517755728214979,16.945431948977877,0.0120952405060513,0.2647723742027793,0.0140432873160195,2.3802598743244947,27,42,0.230879264881536,-0.5688998966817194,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,isolated_spikes,1.5,0.7466666666666668,0.7364932857136639,0.9067796610169492,0.003537073964253,0.0050295161864752,0.0025147580932376,0.0588276785004849,0.9807653052375048,0.0163162452494132,0.6816143497757847,2.0,0.3082403030626413,0.0455906875431537,16.922171410170144,0.0120786376946253,0.2644089282839085,0.0139121128685723,2.377798041825622,28,42,0.2318613726085683,-0.5693925562806145,,,,,,,,,
outer,nato_outer_o0__train_strict_core__test_strict_core,0.0,vae_adequacy,base_maxpool__z64__spectral_composite__beta0p25__constant_lr__e500,minimal_minmax,clean,four25_then_fixed,0.25,1729,edge_filled_shift,0.5,0.7914285714285713,0.777808494674467,0.923728813559322,0.0061953365802764,0.0050414898974063,0.0025207449487031,0.0585580291976383,0.980428646722602,0.016312363652252,0.6636771300448431,2.0,0.3725017155886655,0.0465409606695175,16.838576418990797,0.0120189696067029,0.2631027565467312,0.0134455254307428,2.3722073555618555,25,41,0.229783838008947,-0.5666685305563102,,,,,,,,,
