candidate_order,candidate_id,representation,model_family,parameters_json,subset,outer_fold,inner_validation_fold,seed,n_train,n_validation,n_train_groups,n_validation_groups,status,error,n_test,n_supported,n_unsupported,balanced_accuracy,macro_f1,accuracy,negative_log_likelihood,brier_multiclass,expected_calibration_error_10
69,derivative_1__random_forest__c739cc8caf,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,1,2,1313446068,362,117,42,15,pass,,117,117,0,0.6959183673469387,0.6770249800324988,0.6923076923076923,1.0000692175815045,0.4513913636708332,0.1886313355853171
70,derivative_1__random_forest__9567b8594a,derivative_1,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,1,2,1051438824,362,117,42,15,pass,,117,117,0,0.6790532879818594,0.6431958287692076,0.6752136752136753,1.02232373208186,0.4621007879214225,0.1590645947449093
71,derivative_1__random_forest__8118d4f679,derivative_1,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,1,2,361363696,362,117,42,15,pass,,117,117,0,0.6950680272108843,0.6683784803386131,0.6837606837606838,1.0294790523530166,0.4648529845025043,0.1833086058862961
0,arpls_minmax__random_forest__5868a78bb4,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,1,3,1770752029,359,120,45,12,pass,,120,120,0,0.6507478632478633,0.6428716720702783,0.675,1.0171477151823398,0.4513927777777856,0.0490555555553588
1,arpls_minmax__random_forest__be46512902,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,1,3,957125526,359,120,45,12,pass,,120,120,0,0.6397588522588522,0.6332367170781804,0.6666666666666666,1.036593491676889,0.4564127777778094,0.0752500000006121
2,arpls_minmax__random_forest__c12c070c12,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,1,3,550208445,359,120,45,12,pass,,120,120,0,0.6486874236874236,0.6418486043065875,0.675,1.012222108224894,0.4501620757592663,0.0703245261311088
3,arpls_minmax__random_forest__d66d6f3f62,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,1,3,70305216,359,120,45,12,pass,,120,120,0,0.6397588522588522,0.6329949859361624,0.6666666666666666,1.0059149440394075,0.4534217469202314,0.0922064692621723
4,arpls_minmax__random_forest__7d1eec8702,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,1,3,1568483874,359,120,45,12,pass,,120,120,0,0.6198412698412697,0.6098694362108997,0.65,0.989725494215026,0.4506198836794977,0.1027590203475829
5,arpls_minmax__random_forest__262ae29fb1,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,1,3,1337224161,359,120,45,12,pass,,120,120,0,0.633882783882784,0.6249476599707015,0.6583333333333333,1.0020419731040469,0.4555929138038283,0.088122997224622
6,arpls_minmax__random_forest__1b62c926f1,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,1,3,1622414180,359,120,45,12,pass,,120,120,0,0.6397588522588522,0.6328700128700129,0.6666666666666666,1.0223423558667086,0.4500667929097026,0.0472324086045585
7,arpls_minmax__random_forest__f5b750ad51,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,1,3,378937689,359,120,45,12,pass,,120,120,0,0.6287698412698413,0.6233065208065208,0.6583333333333333,1.2177875051038738,0.4521478168320975,0.0974632637342019
8,arpls_minmax__random_forest__03e2055c66,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,1,3,1090708301,359,120,45,12,pass,,120,120,0,0.6376984126984127,0.6316970203914251,0.6666666666666666,0.9921379585962384,0.4491105734262595,0.0597819852564458
9,arpls_minmax__random_forest__ce99612d47,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,1,3,1996459619,359,120,45,12,pass,,120,120,0,0.6507478632478633,0.6438078276556826,0.675,0.9898237959975889,0.4509663151222191,0.1027001819844239
10,arpls_minmax__random_forest__414685bc7e,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,1,3,57321232,359,120,45,12,pass,,120,120,0,0.6486874236874236,0.6459345308704644,0.675,0.9875178919396772,0.4475034689387944,0.0930763284901975
11,arpls_minmax__random_forest__ba1024e1bd,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,1,3,780171975,359,120,45,12,pass,,120,120,0,0.6228937728937728,0.6145929987150686,0.65,0.9944762439657436,0.4527121252033452,0.1101032764112046
12,arpls_minmax__random_forest__5a9b8650f2,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,1,3,1437479658,359,120,45,12,pass,,120,120,0,0.6507478632478633,0.6394665646435111,0.675,1.0006180094231722,0.4542546296295972,0.0662777777769081
13,arpls_minmax__random_forest__83f0bbfd71,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,1,3,106251884,359,120,45,12,pass,,120,120,0,0.6486874236874236,0.6462108898906777,0.675,0.9625776756741464,0.4419031481481746,0.0531944444454499
14,arpls_minmax__random_forest__3a58587681,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,1,3,784790638,359,120,45,12,pass,,120,120,0,0.6528083028083028,0.6364204249047456,0.675,1.0044905780490203,0.4558812957982987,0.1039007417294998
15,arpls_minmax__random_forest__baf457a363,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,1,3,510619999,359,120,45,12,pass,,120,120,0,0.6208333333333333,0.6168166760647964,0.65,0.990103766303156,0.450260601362235,0.0622313629458839
16,arpls_minmax__random_forest__0c28cc6c96,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,1,3,583952081,359,120,45,12,pass,,120,120,0,0.6507478632478633,0.638122538122538,0.675,0.9920466910672058,0.4517370442759847,0.0712372614745821
17,arpls_minmax__random_forest__b14279f757,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,1,3,1057714241,359,120,45,12,pass,,120,120,0,0.633882783882784,0.6296594868023438,0.6583333333333333,0.9856443691048462,0.4547872502871401,0.0700323364840627
18,arpls_minmax__random_forest__5e308670e9,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,1,3,1060454430,359,120,45,12,pass,,120,120,0,0.6507478632478633,0.6408120987952921,0.675,1.010715652151526,0.456955163143966,0.0563581228244623
19,arpls_minmax__random_forest__ba463fb0d7,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,1,3,31577300,359,120,45,12,pass,,120,120,0,0.6397588522588522,0.6332313881893714,0.6666666666666666,0.9959647324193504,0.449787412656978,0.0475851559014304
20,arpls_minmax__random_forest__20f5c6f432,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,1,3,1811969441,359,120,45,12,pass,,120,120,0,0.6507478632478633,0.6373658586391506,0.675,0.9973872867064963,0.4547580001976159,0.0736565086090703
21,arpls_minmax__random_forest__c739cc8caf,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,1,3,1045369419,359,120,45,12,pass,,120,120,0,0.6318223443223443,0.6268324725467582,0.6583333333333333,0.979873914078681,0.4469729501661533,0.0463681059674418
22,arpls_minmax__random_forest__9567b8594a,arpls_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,1,3,272826817,359,120,45,12,pass,,120,120,0,0.6418192918192919,0.6277836706408136,0.6666666666666666,1.0001553108757282,0.458039113440265,0.0918381269685605
23,arpls_minmax__random_forest__8118d4f679,arpls_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,1,3,939249021,359,120,45,12,pass,,120,120,0,0.633882783882784,0.6222052230455591,0.6583333333333333,0.9858336848130136,0.4541917531665446,0.0693755222451451
24,minimal_minmax__random_forest__5868a78bb4,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,1,3,1882295650,359,120,45,12,pass,,120,120,0,0.6201159951159951,0.6054782848136208,0.6416666666666667,1.0594506639701993,0.4740011111111619,0.1300833333338164
25,minimal_minmax__random_forest__be46512902,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,1,3,1463739731,359,120,45,12,pass,,120,120,0,0.6281746031746032,0.6186453155611434,0.65,1.1004564430632258,0.4781481481481973,0.1322222222226434
26,minimal_minmax__random_forest__c12c070c12,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,1,3,1620195682,359,120,45,12,pass,,120,120,0,0.5994047619047619,0.5892034007535527,0.625,1.0901371365278258,0.4822893126941719,0.098857951247483
27,minimal_minmax__random_forest__d66d6f3f62,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,1,3,432630059,359,120,45,12,pass,,120,120,0,0.662057387057387,0.6575784004355433,0.675,1.0873729667159109,0.4770191443481121,0.1672929651624148
28,minimal_minmax__random_forest__7d1eec8702,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,1,3,216483622,359,120,45,12,pass,,120,120,0,0.602579365079365,0.5900574043431186,0.625,1.0767831305197697,0.4854435367105634,0.1140661007225223
29,minimal_minmax__random_forest__262ae29fb1,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,1,3,415977088,359,120,45,12,pass,,120,120,0,0.6145604395604395,0.6065255247292136,0.6333333333333333,1.1116998715323012,0.4852027821677385,0.0969886613167313
30,minimal_minmax__random_forest__1b62c926f1,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,1,3,928163905,359,120,45,12,pass,,120,120,0,0.5892094017094017,0.5745799984724823,0.6166666666666667,1.1014027779748303,0.4833992829263904,0.095605829228522
31,minimal_minmax__random_forest__f5b750ad51,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1}",strict_core,1,3,658068697,359,120,45,12,pass,,120,120,0,0.6451159951159953,0.6386130269659931,0.6666666666666666,1.056352689332326,0.4729658120723742,0.1047700283764941
32,minimal_minmax__random_forest__03e2055c66,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,1,3,495760855,359,120,45,12,pass,,120,120,0,0.6272588522588524,0.6193910952269616,0.65,1.0880427493602187,0.4825678878254963,0.0894445043985141
33,minimal_minmax__random_forest__ce99612d47,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2}",strict_core,1,3,1615403460,359,120,45,12,pass,,120,120,0,0.6252747252747254,0.6184914823852106,0.6416666666666667,1.078411449743638,0.4791024434949363,0.1173905098662719
34,minimal_minmax__random_forest__414685bc7e,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,1,3,1424897594,359,120,45,12,pass,,120,120,0,0.621504884004884,0.6080634273911585,0.6416666666666667,1.0766011158450228,0.4822890676643119,0.1285702978471088
35,minimal_minmax__random_forest__ba1024e1bd,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4}",strict_core,1,3,1458882769,359,120,45,12,pass,,120,120,0,0.6027014652014653,0.5927001569858713,0.625,1.0930611477029857,0.4892927666682115,0.1018198337512026
36,minimal_minmax__random_forest__5a9b8650f2,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,1,3,1615429246,359,120,45,12,pass,,120,120,0,0.6251984126984127,0.6150917922027747,0.65,1.26605424418177,0.4811633333333568,0.0840277777783047
37,minimal_minmax__random_forest__83f0bbfd71,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,1,3,1622442104,359,120,45,12,pass,,120,120,0,0.6433302808302809,0.6352891828668226,0.6666666666666666,1.0668538077088905,0.4671016666666768,0.0729722222227842
38,minimal_minmax__random_forest__3a58587681,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,1,3,2082710448,359,120,45,12,pass,,120,120,0,0.6271825396825397,0.6155180233012746,0.65,1.0654961427208527,0.4809314603906408,0.0976184445876714
39,minimal_minmax__random_forest__baf457a363,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,1,3,517862064,359,120,45,12,pass,,120,120,0,0.618131868131868,0.6121860975425922,0.6333333333333333,1.0725160862723857,0.4688610223377157,0.0937121537367368
40,minimal_minmax__random_forest__0c28cc6c96,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,1,3,17744883,359,120,45,12,pass,,120,120,0,0.6023046398046398,0.5939188034947269,0.625,1.0596312182404053,0.4863687658772153,0.0503566844173387
41,minimal_minmax__random_forest__b14279f757,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": null, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,1,3,2123647528,359,120,45,12,pass,,120,120,0,0.6234890109890109,0.6172389596764487,0.6416666666666667,1.0392876485582354,0.4679688622155949,0.0922741113124803
42,minimal_minmax__random_forest__5e308670e9,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,1,3,688716541,359,120,45,12,pass,,120,120,0,0.6290445665445665,0.6232368126193296,0.65,1.085684628933557,0.4838939386183983,0.0716271175911134
43,minimal_minmax__random_forest__ba463fb0d7,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 1}",strict_core,1,3,304453523,359,120,45,12,pass,,120,120,0,0.65503663003663,0.6463051315997635,0.675,1.2312215067791352,0.4610211484995329,0.1094208871545206
44,minimal_minmax__random_forest__20f5c6f432,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,1,3,1066271683,359,120,45,12,pass,,120,120,0,0.6341269841269842,0.6245903578822833,0.6583333333333333,1.240232616812005,0.4772411232198777,0.1244498231727843
45,minimal_minmax__random_forest__c739cc8caf,minimal_minmax,random_forest,"{""master_weighting"": ""inverse_master_frequency"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 2}",strict_core,1,3,1085262111,359,120,45,12,pass,,120,120,0,0.6222985347985348,0.6162933788104786,0.6416666666666667,1.0456618782271874,0.4680248249872357,0.0926261456216105
46,minimal_minmax__random_forest__9567b8594a,minimal_minmax,random_forest,"{""master_weighting"": ""uniform_rows"", ""max_depth"": 12, ""max_features"": 0.1, ""min_samples_leaf"": 4}",strict_core,1,3,829982194,359,120,45,12,pass,,120,120,0,0.6023046398046398,0.5901867512332629,0.625,1.0691190662767447,0.4883649404669826,0.0964379571545526
