recording_uid,session,excel_row,sample_raw,master_sample_id,team,operator_initials,recorded_time,station_raw,station,instrument_raw,instrument,normal_raman_flag,sensor_raw,sensor_family,sensor_variant,is_named_sers,is_ambiguous_sers,sensor_flag_conflict,instrument_result,logged_file_name,comments,target_detected_log,paper_sheet,scenario,master_station,master_description,target_analyte,sample_matrix,carrier_geometry,nominal_concentration,recording_subindex,observation_uid,source_scan_id_logged,source_scan_id,source_id_corrected,source_text_path,source_spc_path,source_pdf_path,source_prb_path,source_format,source_match_status,source_reference_count,source_reference_conflict,source_primary_reference,manual_severe_qc_flag,manual_low_signal_or_noise_flag,is_background_or_unresolved_control,numeric_qc_status,n_points,axis_min_cm1,axis_max_cm1,intensity_min,intensity_median,intensity_max,intensity_std,negative_fraction,baseline_energy_fraction_proxy,baseline_span_fraction_proxy,include_sers_core,include_sers_qc_pass,instrument_serial,firmware_package,integration_time,auto_integration,averages,laser_power,smart_tip_type,system_suitability,source_dark_spc_path,software_version,measurement_duration,instrument_start_date,instrument_start_time,rmx_timestamp,rmx_ccdbias,rmx_ccdgain,rmx_sigmaread,rmx_laserwavenum,rmx_wavenumcorrection,rmx_scancount,rmx_totalexposurems,rmx_singleexposurems,rmx_measurementstate,rmx_scanmode,rmx_replacelist,rmx_peaks,dataset_version,grouped_sample_fold_5,candidate_spike_count,candidate_spike_max_prominence_fraction,saturation_point_count,despiked_min,despiked_max,despiked_range,robust_p01,robust_p99,asls_corrected_min,asls_corrected_max,arpls_corrected_min,arpls_corrected_max,preprocessing_version,field_quality_stress,alignment_applied,alignment_shift_cm1,minimal_high_frequency_noise_score,arpls_high_frequency_noise_score
session1_row200,1,200,C2S7,57.0,C,SK,1117,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Poor data quality,M0405,Noises,,3,C2,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session1_row200,405.0,405.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0405-20240324-111650-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0405-20240324-111650-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0405-20240324-111650-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0405-20240324-111650-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,True,False,pass,1575.0,275.0,1849.0,-1.23717,10.6766,34.88,6.014098842920955,0.0184126984126984,0.3717454464882972,0.1920728518430293,True,False,B446,,,,,,,,,2.4.1.170,28.8 sec,2024-03-24,11:16:16,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-1.2371699810028076,34.880001068115234,36.11717104911804,-0.5745120048522949,28.543800354003903,-1.7879271361124762,33.968807478326994,-15.000999720316024,21.115709210182477,nato-sers-preprocessing-v2,True,False,0.0,0.10012841231507513,0.10917942804115172
session1_row202,1,202,C1S1,51.0,C,SK,1123,CWA,cwa,Pendar-2,Pendar-2,N,AgGaN,GaN_polymer,AgGaN,True,False,False,Poor data quality,M0406,,,3,C1,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session1_row202,406.0,406.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0406-20240306-112336-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0406-20240306-112336-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0406-20240306-112336-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0406-20240306-112336-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.49109,12.1077,52.4899,9.001736282355322,0.0253968253968253,0.3343011074124932,0.1900518829821221,True,False,B446,,,,,,,,,2.4.1.170,28.8 sec,2024-03-06,11:23:03,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-1.4910900592803955,52.48989868164063,53.98098874092102,-0.5001450181007385,45.02690124511719,-1.0834353497742564,52.48790215431012,-25.6371829627652,43.00024461525926,nato-sers-preprocessing-v2,True,False,0.0,0.06904352780355888,0.07940668382837929
session1_row204,1,204,C1S1,51.0,C,SK,1124,CWA,cwa,Pendar-2,Pendar-2,N,AgGaN,GaN_polymer,AgGaN,True,False,False,Poor data quality,M0407,some peaks appear,,3,C1,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session1_row204,407.0,407.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0407-20240306-112446-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0407-20240306-112446-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0407-20240306-112446-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0407-20240306-112446-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.44342,13.6778,75.7106,9.8435187516299,0.0234920634920634,0.2828124114406916,0.1417259920610005,True,False,B446,,,,,,,,,2.4.1.170,28.35 sec,2024-03-06,11:24:12,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-1.4434200525283811,75.71060180664062,77.154021859169,-0.7056329846382141,42.79750061035156,-1.4057077490540932,75.68262398893233,-18.695127261931464,62.58564598158469,nato-sers-preprocessing-v2,True,False,0.0,0.0887829783834719,0.08814366926091831
session1_row212,1,212,C360,60.0,C,SK,1137,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Poor data quality,M0413,Noises,,4,C3,cwa,Ethanol,ethanol,cwa_solution,,,0,session1_row212,413.0,413.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0413-20240306-113745-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0413-20240306-113745-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0413-20240306-113745-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0413-20240306-113745-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,True,False,pass,1575.0,275.0,1849.0,-1.37359,9.43676,28.9153,5.875104178040065,0.0241269841269841,0.3236713271764779,0.2096921903113814,True,False,B446,,,,,,,,,2.4.1.170,30.15 sec,2024-03-06,11:37:11,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-1.3735899925231934,28.91530036926269,30.28889036178589,-0.4491040110588074,25.53809928894043,-0.8595518040534522,29.502963291197155,-15.584535852809877,17.781406854493135,nato-sers-preprocessing-v2,True,False,0.0,0.10935280882480453,0.11418018310543931
session1_row213,1,213,C361,61.0,C,SK,1138,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Poor data quality,M0414,some peaks visible,,4,C3,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session1_row213,414.0,414.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0414-20240306-113854-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0414-20240306-113854-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0414-20240306-113854-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0414-20240306-113854-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-2.19712,10.9651,61.6929,10.21870278128349,0.0273015873015873,0.2883939221856904,0.1619524020604187,True,False,B446,,,,,,,,,2.4.1.170,27.9 sec,2024-03-06,11:38:20,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,-2.197119951248169,52.71319961547852,54.910319566726685,-0.5007179975509644,42.90919876098633,-2.024680983228144,52.72699377948163,-20.322564403006403,43.00059281544195,nato-sers-preprocessing-v2,True,False,0.0,0.07002083633264874,0.06863327036201539
session1_row247,1,247,C358,58.0,C,SK,1159,CWA,cwa,Pendar-2,Pendar-2,N,AuGaN,GaN_polymer,AuGaN,True,False,False,Poor data quality,M0427,some peaks,,7,C3,cwa,3mM Nitrophenol,4_nitrophenol,cwa_solution,,3 mM,0,session1_row247,427.0,427.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0427-20240306-115932-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0427-20240306-115932-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0427-20240306-115932-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0427-20240306-115932-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.27685,10.5232,77.1858,9.018169593761026,0.0203174603174603,0.2931830750280745,0.077368012303867,True,False,B446,,,,,,,,,2.4.1.170,29.7 sec,2024-03-06,11:58:59,,,,,,,,,,,,,,nato-sers-preprocessing-v1,3,0,0.0,0,-1.2768499851226809,77.18579864501953,78.46264863014221,-0.4741230010986328,49.66540145874024,-1.3565494252527106,77.16877319600333,-13.5378658280888,66.18884273814135,nato-sers-preprocessing-v2,True,False,0.0,0.05447301098562255,0.055219488953529794
session1_row248,1,248,C359,59.0,C,SK,1200,CWA,cwa,Pendar-2,Pendar-2,N,AgGaN,GaN_polymer,AgGaN,True,False,False,Poor data quality,M0428,Noises,,7,C3,cwa,4mM Nitropthenol,4_nitrophenol,cwa_solution,,4 mM,0,session1_row248,428.0,428.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0428-20240306-120024-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0428-20240306-120024-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0428-20240306-120024-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0428-20240306-120024-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,True,False,pass,1575.0,275.0,1849.0,-1.42012,12.3558,46.5893,8.124890847980668,0.0292063492063492,0.2973291862983405,0.1534491021746537,True,False,B446,,,,,,,,,2.4.1.170,29.25 sec,2024-03-06,11:59:51,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,-1.4201200008392334,46.589298248291016,48.00941824913025,-0.5607270002365112,38.21979904174805,-1.418600699925434,46.36577479800283,-16.82424357653735,31.845182246287195,nato-sers-preprocessing-v2,True,False,0.0,0.08657293818714498,0.09605577729185404
session1_row249,1,249,C359,59.0,C,SK,1201,CWA,cwa,Pendar-2,Pendar-2,N,AuGaN,GaN_polymer,AuGaN,True,False,False,Poor data quality,M0429,Noises,,7,C3,cwa,4mM Nitropthenol,4_nitrophenol,cwa_solution,,4 mM,0,session1_row249,429.0,429.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0429-20240306-120121-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0429-20240306-120121-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0429-20240306-120121-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0429-20240306-120121-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,True,False,pass,1575.0,275.0,1849.0,-1.12866,9.65773,35.245,6.172420388570563,0.019047619047619,0.3603163964085111,0.2222090800738515,True,False,B446,,,,,,,,,2.4.1.170,29.25 sec,2024-03-06,12:00:48,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,-1.128659963607788,35.244998931884766,36.37365889549256,-0.6036999821662903,27.81439971923828,-1.1123121355268113,35.173573913317234,-13.129157534155576,22.95274863745209,nato-sers-preprocessing-v2,True,False,0.0,0.10727077137111067,0.11828673152028132
session1_row256,1,256,C464,64.0,C,BB,1214,CWA,cwa,Mira-2 (M-2),Mira-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,low signal,Scan 51,,,7,C4,cwa,Ethanol,ethanol,cwa_solution,,,0,session1_row256,51.0,51.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00051(1)_Sample_24_03_11_12_14_33_210.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00051(1)_Sample_24_03_11_11_47_37_802.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Mira/Mira 2/Scan 00051(1)_Sample_24_03_11_11_44_28_558.pdf,,Mira two-column CSV,matched,1,False,True,False,True,False,pass,1901.0,400.0,2300.0,20.0,4730.334,11061.18,1798.4989088913371,0.0,0.8434531892553145,0.4603763328705086,True,False,192601100201104,8.0.3.56,4.54 s,On,3.0,5.0,"Intelligent UA, Surface (Position 1)","Pass, 2024-03-06 10:07:29-05:00",,,,,,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,20.0,11061.1796875,11041.1796875,2322.194091796875,10511.6298828125,-331.5358189800586,5061.3185849048505,-2342.392873689366,4281.271144262132,nato-sers-preprocessing-v2,True,False,0.0,0.0015852464500984483,0.0024649866714014745
session1_row259,1,259,C463,63.0,C,SK,1205,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Poor data quality,M0432,Noises,,7,C4,cwa,Ethanol,ethanol,cwa_solution,,,0,session1_row259,432.0,432.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0432-20240306-120442-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0432-20240306-120442-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0432-20240306-120442-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0432-20240306-120442-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,True,False,pass,1575.0,275.0,1849.0,-1.49044,10.7249,36.4324,6.624403693542937,0.0209523809523809,0.351552275719785,0.1912962566817406,True,False,B446,,,,,,,,,2.4.1.170,29.7 sec,2024-03-06,12:04:09,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,-1.490440011024475,36.43239974975586,37.922839760780334,-0.5332610011100769,29.91659927368164,-1.0426617531085025,36.42052476832986,-14.999406654512876,21.256472598354517,nato-sers-preprocessing-v2,True,False,0.0,0.1008215288680812,0.1045129561725078
session1_row260,1,260,C464,64.0,C,SK,1205,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Poor data quality,M0433,Noises,,7,C4,cwa,Ethanol,ethanol,cwa_solution,,,0,session1_row260,433.0,433.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0433-20240306-120535-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0433-20240306-120535-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0433-20240306-120535-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0433-20240306-120535-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,True,False,pass,1575.0,275.0,1849.0,-1.7589,11.0299,46.6586,7.77829517942908,0.0196825396825396,0.3041935743216663,0.1203441455405694,True,False,B446,,,,,,,,,2.4.1.170,29.7 sec,2024-03-06,12:05:02,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,-1.7589000463485718,40.80870056152344,42.56760060787201,-0.3980180025100708,33.95309829711914,-1.616943049332074,40.738469300136494,-14.484960166466148,28.57123191034148,nato-sers-preprocessing-v2,True,False,0.0,0.08367500276022918,0.08793761943772258
session1_row261,1,261,C465,65.0,C,SK,1206,CWA,cwa,Pendar-2,Pendar-2,N,H-Kit,H_SERS_H_Kit,HKit,True,False,False,Poor data quality,M0434,some peaks,,7,C4,cwa,3mM EthylParaxon,ethyl_paraoxon,cwa_solution,,3 mM,0,session1_row261,434.0,434.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0434-20240306-120623-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0434-20240306-120623-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0434-20240306-120623-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 2/B446-0434-20240306-120623-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.64915,13.2353,61.6104,10.49289688036731,0.0228571428571428,0.2836383583043599,0.1039462293016848,True,False,B446,,,,,,,,,2.4.1.170,27.9 sec,2024-03-06,12:05:50,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-1.649150013923645,61.61040115356445,63.2595511674881,-0.7830280065536499,50.23680114746094,-1.4775221290590212,61.567491952090926,-15.712125359252823,49.485455354308215,nato-sers-preprocessing-v2,True,False,0.0,0.05902056036502104,0.05989649594510357
session2_row38,2,38,6,6.0,C,SK,1405,Pills,pills,Pendar-3,Pendar-3,N,Ag P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Poor data quality,M0341,Some peaks,,3,P2,pills,4ANPP,4_ANPP,pill,,,0,session2_row38,341.0,341.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0341-20240306-140513-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0341-20240306-140513-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0341-20240306-140513-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0341-20240306-140513-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.64897,12.2007,84.6616,9.62285681155928,0.019047619047619,0.3168679652358253,0.0911642628075659,True,False,B431,,,,,,,,,2.4.1.170,26.55 sec,2024-03-06,14:04:40,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,-1.6489700078964231,60.98139953613281,62.63036954402924,-0.6493510007858276,41.65069961547852,-2.1395326344602346,60.952794208454655,-19.716437320234576,53.24999005735028,nato-sers-preprocessing-v2,True,False,0.0,0.07256386747477338,0.0745780086665092
session2_row42,2,42,8,8.0,C,SK,1410,Pills,pills,Pendar-3,Pendar-3,N,Ag P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Poor data quality,M0343,Noises,,3,P2,pills,Blank,blank,pill,,,0,session2_row42,343.0,343.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0343-20240306-140925-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0343-20240306-140925-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0343-20240306-140925-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0343-20240306-140925-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,True,False,pass,1575.0,275.0,1849.0,-1.92666,11.08,196.589,14.96437060284489,0.0241269841269841,0.2208750389652186,0.0510121136665731,True,False,B431,,,,,,,,,2.4.1.170,27.45 sec,2024-03-06,14:08:51,,,,,,,,,,,,,,nato-sers-preprocessing-v1,0,0,0.0,0,-1.0392099618911743,36.87129974365234,37.91050970554352,-0.5101069808006287,27.50659942626953,-0.9444855717725036,36.33214435151282,-12.74865857076004,25.37750983431507,nato-sers-preprocessing-v2,True,False,0.0,0.11549390626095318,0.11563003266730597
session2_row43,2,43,9,9.0,C,SK,1412,Pills,pills,Pendar-3,Pendar-3,N,Ag P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Poor data quality,M0344,Noises,,3,P3,pills,Blank,blank,pill,,,0,session2_row43,344.0,344.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0344-20240306-141158-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0344-20240306-141158-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0344-20240306-141158-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0344-20240306-141158-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,True,False,pass,1575.0,275.0,1849.0,-1.37248,10.4717,183.191,13.71842623466662,0.0203174603174603,0.2595947495381644,0.0719880953376679,True,False,B431,,,,,,,,,2.4.1.170,28.8 sec,2024-03-06,14:11:24,,,,,,,,,,,,,,nato-sers-preprocessing-v1,2,0,0.0,0,-1.372480034828186,33.65650177001953,35.02898180484772,-0.3661920130252838,27.71689987182617,-1.1566482728063343,33.63267351710681,-13.62039188448083,22.726003854425983,nato-sers-preprocessing-v2,True,False,0.0,0.0988923951009249,0.10582805159158892
session2_row45,2,45,10,10.0,C,SK,1414,Pills,pills,Pendar-3,Pendar-3,N,Ag P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Poor data quality,M0345,,,3,P3,pills,Blank,blank,pill,,,0,session2_row45,345.0,345.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0345-20240306-141413-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0345-20240306-141413-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0345-20240306-141413-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0345-20240306-141413-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,False,False,pass,1575.0,275.0,1849.0,-1.4296,12.4178,90.4649,9.873007989350086,0.0228571428571428,0.3432820700550424,0.1093503284378568,True,False,B431,,,,,,,,,2.4.1.170,28.35 sec,2024-03-06,14:13:39,,,,,,,,,,,,,,nato-sers-preprocessing-v1,4,0,0.0,0,-1.4296000003814695,43.589500427246094,45.01910042762756,-0.595645010471344,37.16550064086914,-1.4124570057293828,43.53581011084706,-17.74536852734569,25.764556390781514,nato-sers-preprocessing-v2,True,False,0.0,0.08804245306176775,0.09676191364036009
session2_row49,2,49,12,12.0,C,SK,1418,Pills,pills,Pendar-3,Pendar-3,N,Ag P-SERS,pSERS_Metrohm_silver,pSERS,True,False,False,Poor data quality,M0347,Noises,,3,P3,pills,Blank,blank,pill,,,0,session2_row49,347.0,347.0,False,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0347-20240306-141909-Poor_data_quality.csv,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0347-20240306-141909-Poor_data_quality.spc,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0347-20240306-141909-Poor_data_quality.pdf,/home/elfo/Documents/NRC/NRC_SU25_Spectral_Classification/2026July21/NATO SERS Data/Pendar/Pendar 3/B431-0347-20240306-141909-Poor_data_quality.prb,Pendar two-column CSV,matched,1,False,True,True,True,False,pass,1575.0,275.0,1849.0,-2.19618,11.6214,96.7079,9.10997302266719,0.0247619047619047,0.3106966061997163,0.0840712192625111,True,False,B431,,,,,,,,,2.4.1.170,30.15 sec,2024-03-06,14:18:36,,,,,,,,,,,,,,nato-sers-preprocessing-v1,1,0,0.0,0,-2.1961801052093506,41.04439926147461,43.24057936668396,-0.3991580009460449,35.48080062866211,-1.805981123647844,41.4727595402588,-19.125288437327598,22.47713186640337,nato-sers-preprocessing-v2,True,False,0.0,0.09245046305784975,0.1105182272091452
